Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_1,26.14,29.82,47.83,2021-10-07-16:51:52,3894.39,False 
swatch_1,26.14,29.89,47.83,2021-10-07-16:51:57,3900.03,False 
swatch_1,26.14,29.89,47.89,2021-10-07-16:52:03,3905.71,False 
swatch_1,26.14,29.82,47.95,2021-10-07-16:52:09,3911.39,False 
swatch_1,26.14,29.82,48.01,2021-10-07-16:52:14,3917.07,False 
swatch_1,26.14,29.89,48.01,2021-10-07-16:52:20,3922.68,False 
swatch_1,26.14,29.89,48.08,2021-10-07-16:52:26,3928.35,False 
swatch_1,26.14,29.89,48.14,2021-10-07-16:52:31,3934.03,False 
swatch_1,26.14,29.89,48.14,2021-10-07-16:52:37,3939.63,False 
swatch_1,26.14,29.89,48.20,2021-10-07-16:52:43,3945.31,False 
swatch_1,26.14,29.89,48.14,2021-10-07-16:52:48,3950.99,False 
swatch_1,26.14,29.89,48.20,2021-10-07-16:52:54,3956.59,False 
swatch_1,26.14,29.89,48.26,2021-10-07-16:52:59,3962.19,False 
swatch_1,26.14,29.89,48.26,2021-10-07-16:53:05,3967.84,False 
swatch_1,26.14,29.89,48.20,2021-10-07-16:53:11,3973.47,False 
swatch_1,26.14,29.89,48.20,2021-10-07-16:53:16,3979.19,False 
swatch_1,26.14,29.89,48.26,2021-10-07-16:53:22,3984.83,False 
swatch_1,26.14,29.89,48.33,2021-10-07-16:53:28,3990.43,False 
swatch_1,26.14,29.89,48.33,2021-10-07-16:53:33,3996.11,False 
swatch_1,26.14,29.89,48.39,2021-10-07-16:53:39,4001.71,False 
swatch_1,26.14,29.89,48.39,2021-10-07-16:53:45,4007.43,False 
swatch_1,26.14,29.89,48.39,2021-10-07-16:53:50,4013.07,False 
swatch_1,26.14,29.89,48.39,2021-10-07-16:53:56,4018.67,False 
swatch_1,26.14,29.89,48.39,2021-10-07-16:54:02,4024.35,False 
swatch_1,26.14,29.89,48.45,2021-10-07-16:54:07,4030.03,False 
swatch_1,26.14,29.95,48.39,2021-10-07-16:54:13,4035.71,False 
swatch_1,26.14,29.95,48.45,2021-10-07-16:54:19,4041.40,False 
swatch_1,26.14,29.95,48.45,2021-10-07-16:54:24,4047.07,False 
swatch_1,26.14,30.01,48.39,2021-10-07-16:54:30,4052.75,False 
swatch_1,26.14,30.01,48.39,2021-10-07-16:54:36,4058.44,False 
swatch_1,26.14,30.01,48.45,2021-10-07-16:54:41,4064.11,False 
swatch_1,26.14,29.95,48.45,2021-10-07-16:54:47,4069.79,False 
swatch_1,26.14,30.01,48.45,2021-10-07-16:54:53,4075.48,False 
swatch_1,26.14,30.01,48.51,2021-10-07-16:54:58,4081.16,False 
swatch_1,26.20,30.01,48.58,2021-10-07-16:55:04,4086.84,False 
swatch_1,26.20,30.01,48.58,2021-10-07-16:55:10,4092.51,False 
swatch_1,26.20,30.01,48.64,2021-10-07-16:55:15,4098.19,False 
swatch_1,26.20,30.01,48.64,2021-10-07-16:55:21,4103.87,False 
swatch_1,26.20,29.95,48.64,2021-10-07-16:55:27,4109.47,False 
swatch_1,26.20,29.95,48.70,2021-10-07-16:55:32,4115.15,False 
swatch_1,26.26,29.95,48.70,2021-10-07-16:55:38,4120.84,False 
swatch_1,26.26,29.95,48.70,2021-10-07-16:55:44,4126.52,False 
swatch_1,26.26,29.95,48.76,2021-10-07-16:55:49,4132.19,False 
swatch_1,26.26,29.95,48.83,2021-10-07-16:55:55,4137.88,False 
swatch_1,26.26,29.95,48.89,2021-10-07-16:56:01,4143.55,False 
swatch_1,26.26,29.89,48.95,2021-10-07-16:56:06,4149.23,False 
swatch_1,26.26,29.89,48.95,2021-10-07-16:56:12,4154.91,False 
swatch_1,26.26,29.89,48.89,2021-10-07-16:56:18,4160.51,False 
swatch_1,26.26,29.89,48.89,2021-10-07-16:56:23,4166.19,False 
swatch_1,26.20,29.89,48.89,2021-10-07-16:56:29,4171.87,False 
swatch_1,26.20,29.89,48.95,2021-10-07-16:56:35,4177.55,False 
swatch_1,26.20,29.89,48.95,2021-10-07-16:56:40,4183.23,False 
swatch_1,26.20,29.82,48.95,2021-10-07-16:56:46,4188.95,False 
swatch_1,26.20,29.82,49.01,2021-10-07-16:56:52,4194.59,False 
swatch_1,26.14,29.76,49.01,2021-10-07-16:56:57,4200.19,False 
swatch_1,26.14,29.82,49.01,2021-10-07-16:57:03,4205.87,False 
swatch_1,26.14,29.82,49.01,2021-10-07-16:57:09,4211.58,False 
swatch_1,26.14,29.82,49.01,2021-10-07-16:57:14,4217.23,False 
swatch_1,26.14,29.82,49.01,2021-10-07-16:57:20,4222.95,False 
swatch_1,26.14,29.76,49.01,2021-10-07-16:57:26,4228.59,False 
swatch_1,26.07,29.76,49.08,2021-10-07-16:57:32,4234.27,False 
swatch_1,26.14,29.76,49.01,2021-10-07-16:57:37,4239.88,False 
swatch_1,26.07,29.76,49.01,2021-10-07-16:57:43,4245.55,False 
swatch_1,26.07,29.70,49.01,2021-10-07-16:57:48,4251.23,False 
swatch_1,26.07,29.70,49.01,2021-10-07-16:57:54,4256.95,False 
swatch_1,26.07,29.70,49.01,2021-10-07-16:58:00,4262.67,False 
swatch_1,26.07,29.64,48.95,2021-10-07-16:58:06,4268.35,False 
swatch_1,26.07,29.64,49.01,2021-10-07-16:58:11,4274.03,False 
swatch_1,26.01,29.64,49.01,2021-10-07-16:58:17,4279.63,False 
swatch_1,26.01,29.57,49.08,2021-10-07-16:58:22,4285.23,False 
swatch_1,26.01,29.57,49.08,2021-10-07-16:58:28,4290.95,False 
swatch_1,26.01,29.57,49.08,2021-10-07-16:58:34,4296.59,False 
swatch_1,26.01,29.51,49.08,2021-10-07-16:58:40,4302.27,False 
swatch_1,26.01,29.51,49.14,2021-10-07-16:58:45,4307.95,False 
swatch_1,25.95,29.51,49.14,2021-10-07-16:58:51,4313.63,False 
swatch_1,25.95,29.51,49.14,2021-10-07-16:58:57,4319.31,False 
swatch_1,25.95,29.45,49.14,2021-10-07-16:59:02,4324.99,False 
swatch_1,25.95,29.45,49.14,2021-10-07-16:59:08,4330.67,False 
swatch_1,25.95,29.45,49.14,2021-10-07-16:59:14,4336.35,False 
swatch_1,25.95,29.39,49.14,2021-10-07-16:59:19,4342.03,False 
swatch_1,25.95,29.39,49.08,2021-10-07-16:59:25,4347.63,False 
swatch_1,25.95,29.39,49.08,2021-10-07-16:59:31,4353.31,False 
swatch_1,25.95,29.39,49.01,2021-10-07-16:59:36,4358.99,False 
swatch_1,25.95,29.39,49.08,2021-10-07-16:59:42,4364.60,False 
swatch_1,25.89,29.39,49.14,2021-10-07-16:59:48,4370.27,False 
swatch_1,25.89,29.39,49.14,2021-10-07-16:59:53,4375.95,False 
swatch_1,25.89,29.39,49.20,2021-10-07-16:59:59,4381.55,False 
swatch_1,25.89,29.32,49.14,2021-10-07-17:00:04,4387.23,False 
swatch_1,25.89,29.32,49.14,2021-10-07-17:00:10,4392.95,False 
swatch_1,25.89,29.32,49.20,2021-10-07-17:00:16,4398.59,False 
swatch_1,25.89,29.32,49.20,2021-10-07-17:00:22,4404.27,False 
swatch_1,25.89,29.26,49.20,2021-10-07-17:00:27,4409.95,False 
swatch_1,25.82,29.26,49.20,2021-10-07-17:00:33,4415.63,False 
swatch_1,25.82,29.26,49.14,2021-10-07-17:00:39,4421.31,False 
swatch_1,25.82,29.26,49.20,2021-10-07-17:00:44,4426.99,False 
swatch_1,25.82,29.26,49.20,2021-10-07-17:00:50,4432.59,False 
swatch_1,25.82,29.26,49.26,2021-10-07-17:00:55,4438.19,False 
swatch_1,25.82,29.26,49.26,2021-10-07-17:01:01,4443.87,False 
swatch_1,25.82,29.20,49.26,2021-10-07-17:01:07,4449.55,False 
swatch_1,25.82,29.20,49.26,2021-10-07-17:01:12,4455.23,False 
swatch_1,25.82,29.20,49.26,2021-10-07-17:01:18,4460.95,False 
swatch_1,25.82,29.20,49.26,2021-10-07-17:01:24,4466.59,False 
swatch_1,25.82,29.20,49.33,2021-10-07-17:01:30,4472.27,False 
swatch_1,25.82,29.14,49.33,2021-10-07-17:01:35,4477.95,False 
swatch_1,25.76,29.14,49.33,2021-10-07-17:01:41,4483.63,False 
swatch_1,25.76,29.14,49.39,2021-10-07-17:01:47,4489.31,False 
swatch_1,25.76,29.14,49.39,2021-10-07-17:01:52,4494.99,False 
swatch_1,25.76,29.07,49.39,2021-10-07-17:01:58,4500.63,False 
swatch_1,25.76,29.07,49.39,2021-10-07-17:02:04,4506.27,False 
swatch_1,25.76,29.07,49.39,2021-10-07-17:02:09,4511.95,False 
swatch_1,25.76,29.01,49.33,2021-10-07-17:02:15,4517.55,False 
swatch_1,25.76,29.01,49.33,2021-10-07-17:02:20,4523.23,False 
swatch_1,25.76,29.01,49.26,2021-10-07-17:02:26,4528.91,False 
swatch_1,25.76,28.95,49.26,2021-10-07-17:02:32,4534.51,False 
swatch_1,25.76,28.95,49.26,2021-10-07-17:02:37,4540.19,False 
swatch_1,25.76,28.95,49.26,2021-10-07-17:02:43,4545.87,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:02:49,4551.47,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:02:54,4557.15,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:03:00,4562.75,False 
swatch_1,25.70,29.01,49.26,2021-10-07-17:03:06,4568.43,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:03:11,4574.11,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:03:17,4579.71,False 
swatch_1,25.70,28.95,49.33,2021-10-07-17:03:23,4585.39,False 
swatch_1,25.70,28.95,49.33,2021-10-07-17:03:28,4591.07,False 
swatch_1,25.70,28.95,49.26,2021-10-07-17:03:34,4596.67,False 
swatch_1,25.70,28.95,49.33,2021-10-07-17:03:40,4602.35,False 
swatch_1,25.70,28.95,49.33,2021-10-07-17:03:45,4608.03,False 
swatch_1,25.64,28.89,49.33,2021-10-07-17:03:51,4613.63,False 
swatch_1,25.64,28.95,49.39,2021-10-07-17:03:57,4619.31,False 
swatch_1,25.64,28.89,49.39,2021-10-07-17:04:02,4624.99,False 
swatch_1,25.64,28.95,49.39,2021-10-07-17:04:08,4630.59,False 
swatch_1,25.64,28.95,49.39,2021-10-07-17:04:14,4636.27,False 
swatch_1,25.64,28.95,49.45,2021-10-07-17:04:19,4641.95,False 
swatch_1,25.64,28.89,49.45,2021-10-07-17:04:25,4647.56,False 
swatch_1,25.64,28.89,49.51,2021-10-07-17:04:30,4653.23,False 
swatch_1,25.64,28.89,49.58,2021-10-07-17:04:36,4658.91,False 
swatch_1,25.64,28.89,49.58,2021-10-07-17:04:42,4664.59,False 
swatch_1,25.64,28.82,49.58,2021-10-07-17:04:48,4670.27,False 
swatch_1,25.64,28.82,49.58,2021-10-07-17:04:53,4675.95,False 
swatch_1,25.64,28.82,49.58,2021-10-07-17:04:59,4681.63,False 
swatch_1,25.57,28.82,49.58,2021-10-07-17:05:05,4687.31,False 
swatch_1,25.57,28.76,49.51,2021-10-07-17:05:10,4692.99,False 
swatch_1,25.57,28.76,49.51,2021-10-07-17:05:16,4698.67,False 
swatch_1,25.57,28.76,49.51,2021-10-07-17:05:22,4704.35,False 
swatch_1,25.57,28.76,49.51,2021-10-07-17:05:27,4710.03,False 
swatch_1,25.57,28.70,49.45,2021-10-07-17:05:33,4715.63,False 
swatch_1,25.57,28.76,49.45,2021-10-07-17:05:39,4721.31,False 
swatch_1,25.57,28.76,49.45,2021-10-07-17:05:44,4726.99,False 
swatch_1,25.57,28.76,49.39,2021-10-07-17:05:50,4732.67,False 
swatch_1,25.57,28.70,49.33,2021-10-07-17:05:56,4738.35,False 
swatch_1,25.57,28.70,49.33,2021-10-07-17:06:01,4744.03,False 
swatch_1,25.57,28.70,49.33,2021-10-07-17:06:07,4749.63,False 
swatch_1,25.57,28.70,49.33,2021-10-07-17:06:13,4755.31,False 
swatch_1,25.57,28.64,49.33,2021-10-07-17:06:18,4760.99,False 
swatch_1,25.57,28.64,49.26,2021-10-07-17:06:24,4766.67,False 
swatch_1,25.57,28.64,49.26,2021-10-07-17:06:30,4772.35,False 
swatch_1,25.57,28.64,49.26,2021-10-07-17:06:35,4778.03,False 
swatch_1,25.57,28.64,49.26,2021-10-07-17:06:41,4783.71,False 
swatch_1,25.57,28.64,49.33,2021-10-07-17:06:47,4789.39,False 
swatch_1,25.57,28.64,49.33,2021-10-07-17:06:52,4795.15,False 
swatch_1,25.57,28.64,49.33,2021-10-07-17:06:58,4800.83,False 
swatch_1,25.57,28.57,49.33,2021-10-07-17:07:04,4806.43,False 
swatch_1,25.57,28.57,49.39,2021-10-07-17:07:09,4812.11,False 
swatch_1,25.51,28.64,49.33,2021-10-07-17:07:15,4817.72,False 
swatch_1,25.51,28.64,49.33,2021-10-07-17:07:21,4823.39,False 
swatch_1,25.51,28.64,49.39,2021-10-07-17:07:26,4829.07,False 
swatch_1,25.51,28.64,49.51,2021-10-07-17:07:32,4834.67,False 
swatch_1,25.51,28.64,49.58,2021-10-07-17:07:38,4840.35,False 
swatch_1,25.51,28.57,49.64,2021-10-07-17:07:43,4846.07,False 
swatch_1,25.51,28.57,49.70,2021-10-07-17:07:49,4851.71,False 
swatch_1,25.51,28.64,49.76,2021-10-07-17:07:55,4857.47,False 
swatch_1,25.51,28.64,49.76,2021-10-07-17:08:00,4863.07,False 
swatch_1,25.51,28.64,49.76,2021-10-07-17:08:06,4868.67,True 
swatch_1,25.51,28.57,49.76,2021-10-07-17:08:12,4874.35,True 
swatch_1,25.51,28.64,49.83,2021-10-07-17:08:17,4880.03,True 
swatch_1,25.51,28.57,49.95,2021-10-07-17:08:23,4885.63,True 
swatch_1,25.51,28.57,50.01,2021-10-07-17:08:29,4891.31,True 
swatch_1,25.45,28.57,49.95,2021-10-07-17:08:34,4896.99,True 
swatch_1,25.51,28.57,49.95,2021-10-07-17:08:40,4902.59,True 
swatch_1,25.51,28.57,50.01,2021-10-07-17:08:46,4908.27,True 
swatch_1,25.51,28.51,50.01,2021-10-07-17:08:51,4913.95,True 
swatch_1,25.45,28.51,50.01,2021-10-07-17:08:57,4919.55,True 
swatch_1,25.51,28.51,50.01,2021-10-07-17:09:02,4925.24,False 
swatch_1,25.51,28.51,50.01,2021-10-07-17:09:08,4930.95,False 
swatch_1,25.51,28.51,50.01,2021-10-07-17:09:14,4936.59,False 
swatch_1,25.51,28.51,50.01,2021-10-07-17:09:20,4942.27,False 
swatch_1,25.51,28.45,50.01,2021-10-07-17:09:25,4947.95,False 
swatch_1,25.45,28.45,50.01,2021-10-07-17:09:31,4953.55,False 
swatch_1,25.45,28.45,50.01,2021-10-07-17:09:36,4959.15,False 
swatch_1,25.45,28.45,50.01,2021-10-07-17:09:42,4964.83,False 
swatch_1,25.45,28.45,49.95,2021-10-07-17:09:48,4970.51,False 
swatch_1,25.45,28.45,49.89,2021-10-07-17:09:53,4976.19,False 
swatch_1,25.45,28.45,49.89,2021-10-07-17:09:59,4981.87,True 
swatch_1,25.45,28.45,49.95,2021-10-07-17:10:05,4987.47,True 
swatch_1,25.45,28.45,49.95,2021-10-07-17:10:10,4993.15,True 
swatch_1,25.45,28.39,49.95,2021-10-07-17:10:16,4998.75,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:10:22,5004.43,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:10:27,5010.19,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:10:33,5015.79,True 
swatch_1,25.51,28.39,50.01,2021-10-07-17:10:39,5021.39,True 
swatch_1,25.51,28.39,50.01,2021-10-07-17:10:44,5027.07,True 
swatch_1,25.51,28.39,50.01,2021-10-07-17:10:50,5032.75,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:10:56,5038.43,True 
swatch_1,25.51,28.45,49.89,2021-10-07-17:11:01,5044.11,True 
swatch_1,25.51,28.39,49.89,2021-10-07-17:11:07,5049.71,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:11:13,5055.31,True 
swatch_1,25.51,28.39,49.95,2021-10-07-17:11:18,5060.99,True 
swatch_1,25.57,28.39,49.95,2021-10-07-17:11:24,5066.67,True 
swatch_1,25.57,28.39,49.89,2021-10-07-17:11:30,5072.35,True 
swatch_1,25.57,28.39,49.89,2021-10-07-17:11:35,5078.03,True 
swatch_1,25.57,28.39,49.95,2021-10-07-17:11:41,5083.63,True 
swatch_1,25.57,28.39,50.08,2021-10-07-17:11:47,5089.31,True 
swatch_1,25.64,28.45,50.08,2021-10-07-17:11:52,5094.99,True 
swatch_1,25.64,28.39,50.14,2021-10-07-17:11:58,5100.59,True 
swatch_1,25.64,28.39,50.14,2021-10-07-17:12:04,5106.27,True 
swatch_1,25.64,28.45,50.14,2021-10-07-17:12:09,5111.95,True 
swatch_1,25.70,28.39,50.20,2021-10-07-17:12:15,5117.63,True 
swatch_1,25.70,28.45,50.20,2021-10-07-17:12:20,5123.23,True 
swatch_1,25.70,28.45,50.20,2021-10-07-17:12:26,5128.95,True 
swatch_1,25.76,28.45,50.20,2021-10-07-17:12:32,5134.59,True 
swatch_1,25.70,28.45,50.08,2021-10-07-17:12:38,5140.27,True 
swatch_1,25.76,28.51,50.08,2021-10-07-17:12:43,5145.95,True 
swatch_1,25.76,28.51,50.01,2021-10-07-17:12:49,5151.63,True 
swatch_1,25.76,28.51,50.01,2021-10-07-17:12:55,5157.32,True 
swatch_1,25.76,28.57,50.01,2021-10-07-17:13:00,5162.99,True 
swatch_1,25.76,28.64,49.95,2021-10-07-17:13:06,5168.67,True 
swatch_1,25.82,28.70,49.95,2021-10-07-17:13:12,5174.27,True 
swatch_1,25.76,28.70,49.89,2021-10-07-17:13:17,5179.95,True 
swatch_1,25.82,28.76,49.89,2021-10-07-17:13:23,5185.63,True 
swatch_1,25.82,28.82,49.89,2021-10-07-17:13:29,5191.31,True 
swatch_1,25.82,28.82,49.83,2021-10-07-17:13:34,5196.99,True 
swatch_1,25.82,28.82,49.89,2021-10-07-17:13:40,5202.59,True 
swatch_1,25.82,28.82,49.89,2021-10-07-17:13:46,5208.31,True 
swatch_1,25.89,28.89,49.89,2021-10-07-17:13:51,5213.96,True 
swatch_1,25.89,28.89,49.89,2021-10-07-17:13:57,5219.63,True 
swatch_1,25.89,28.95,49.95,2021-10-07-17:14:03,5225.31,True 
swatch_1,25.89,29.01,49.95,2021-10-07-17:14:08,5230.99,True 
swatch_1,25.89,29.01,49.95,2021-10-07-17:14:14,5236.67,True 
swatch_1,25.89,29.07,49.89,2021-10-07-17:14:19,5242.27,True 
swatch_1,25.89,29.07,49.89,2021-10-07-17:14:25,5247.87,True 
swatch_1,25.95,29.14,49.89,2021-10-07-17:14:31,5253.55,True 
swatch_1,25.89,29.14,49.83,2021-10-07-17:14:36,5259.23,True 
swatch_1,25.89,29.14,49.83,2021-10-07-17:14:42,5264.91,True 
swatch_1,25.89,29.14,49.83,2021-10-07-17:14:48,5270.60,True 
swatch_1,25.89,29.14,49.83,2021-10-07-17:14:54,5276.28,True 
swatch_1,25.95,29.14,49.89,2021-10-07-17:14:59,5281.95,True 
swatch_1,25.95,29.20,49.83,2021-10-07-17:15:05,5287.63,True 
swatch_1,25.95,29.20,49.89,2021-10-07-17:15:10,5293.23,True 
swatch_1,25.95,29.20,49.95,2021-10-07-17:15:16,5298.95,True 
swatch_1,25.95,29.20,49.95,2021-10-07-17:15:22,5304.59,True 
swatch_1,25.95,29.26,50.08,2021-10-07-17:15:28,5310.27,True 
swatch_1,25.95,29.26,50.08,2021-10-07-17:15:33,5315.95,True 
swatch_1,25.95,29.26,50.08,2021-10-07-17:15:39,5321.55,True 
swatch_1,25.95,29.26,50.08,2021-10-07-17:15:44,5327.15,True 
swatch_1,25.95,29.26,50.14,2021-10-07-17:15:50,5332.83,True 
swatch_1,25.95,29.26,50.08,2021-10-07-17:15:56,5338.51,True 
swatch_1,25.95,29.32,50.08,2021-10-07-17:16:01,5344.19,True 
swatch_1,25.95,29.32,50.08,2021-10-07-17:16:07,5349.87,True 
swatch_1,25.95,29.32,50.08,2021-10-07-17:16:13,5355.47,True 
swatch_1,25.95,29.32,50.08,2021-10-07-17:16:18,5361.20,True 
swatch_1,26.01,29.32,50.08,2021-10-07-17:16:24,5366.83,True 
swatch_1,26.01,29.32,50.08,2021-10-07-17:16:30,5372.51,True 
swatch_1,26.01,29.39,50.14,2021-10-07-17:16:35,5378.19,True 
swatch_1,26.01,29.39,50.14,2021-10-07-17:16:41,5383.87,True 
swatch_1,26.01,29.39,50.14,2021-10-07-17:16:47,5389.47,True 
swatch_1,26.01,29.45,50.14,2021-10-07-17:16:52,5395.15,True 
swatch_1,26.01,29.45,50.14,2021-10-07-17:16:58,5400.83,True 
swatch_1,26.01,29.45,50.20,2021-10-07-17:17:04,5406.51,True 
swatch_1,26.01,29.45,50.20,2021-10-07-17:17:09,5412.19,True 
swatch_1,26.01,29.51,50.26,2021-10-07-17:17:15,5417.87,True 
swatch_1,26.01,29.51,50.26,2021-10-07-17:17:21,5423.47,True 
swatch_1,26.01,29.51,50.39,2021-10-07-17:17:26,5429.15,True 
swatch_1,26.01,29.51,50.39,2021-10-07-17:17:32,5434.83,False 
swatch_1,26.01,29.51,50.39,2021-10-07-17:17:38,5440.43,False 
swatch_1,26.01,29.57,50.39,2021-10-07-17:17:43,5446.11,False 
swatch_1,26.01,29.57,50.45,2021-10-07-17:17:49,5451.71,False 
swatch_1,26.01,29.57,50.51,2021-10-07-17:17:55,5457.39,False 
swatch_1,26.01,29.57,50.58,2021-10-07-17:18:00,5463.07,False 
swatch_1,26.01,29.57,50.58,2021-10-07-17:18:06,5468.67,False 
swatch_1,26.07,29.57,50.64,2021-10-07-17:18:12,5474.36,False 
swatch_1,26.07,29.57,50.64,2021-10-07-17:18:17,5480.03,False 
swatch_1,26.07,29.57,50.64,2021-10-07-17:18:23,5485.63,False 
swatch_1,26.07,29.64,50.58,2021-10-07-17:18:29,5491.31,False 
swatch_1,26.01,29.64,50.58,2021-10-07-17:18:34,5496.99,False 
swatch_1,26.07,29.70,50.64,2021-10-07-17:18:40,5502.59,False 
swatch_1,26.07,29.70,50.64,2021-10-07-17:18:46,5508.27,False 
swatch_1,26.07,29.70,50.64,2021-10-07-17:18:51,5513.95,False 
swatch_1,26.07,29.70,50.64,2021-10-07-17:18:57,5519.55,False 
swatch_1,26.07,29.70,50.76,2021-10-07-17:19:02,5525.23,False 
swatch_1,26.01,29.70,50.76,2021-10-07-17:19:08,5530.91,False 
swatch_1,26.07,29.70,50.76,2021-10-07-17:19:14,5536.51,False 
swatch_1,26.07,29.70,50.83,2021-10-07-17:19:19,5542.19,False 
swatch_1,26.07,29.70,50.83,2021-10-07-17:19:25,5547.87,False 
swatch_1,26.07,29.76,50.83,2021-10-07-17:19:31,5553.55,False 
swatch_1,26.07,29.76,50.83,2021-10-07-17:19:36,5559.23,False 
swatch_1,26.07,29.82,50.89,2021-10-07-17:19:42,5564.95,False 
swatch_1,26.07,29.82,50.89,2021-10-07-17:19:48,5570.59,False 
swatch_1,26.07,29.82,50.89,2021-10-07-17:19:54,5576.27,False 
swatch_1,26.07,29.89,50.95,2021-10-07-17:19:59,5581.95,False 
swatch_1,26.07,29.89,50.89,2021-10-07-17:20:05,5587.63,False 
swatch_1,26.07,29.89,50.89,2021-10-07-17:20:11,5593.31,False 
swatch_1,26.07,29.89,50.95,2021-10-07-17:20:16,5598.99,False 
swatch_1,26.07,29.89,50.95,2021-10-07-17:20:22,5604.59,False 
swatch_1,26.07,29.95,50.95,2021-10-07-17:20:28,5610.27,False 
swatch_1,26.14,29.95,50.89,2021-10-07-17:20:33,5615.95,False 
swatch_1,26.07,29.95,50.89,2021-10-07-17:20:39,5621.59,False 
swatch_1,26.14,29.95,50.89,2021-10-07-17:20:44,5627.23,False 
swatch_1,26.07,29.95,50.95,2021-10-07-17:20:50,5632.95,False 
swatch_1,26.07,29.95,51.01,2021-10-07-17:20:56,5638.59,False 
swatch_1,26.07,30.01,51.08,2021-10-07-17:21:02,5644.27,False 
swatch_1,26.07,30.01,51.08,2021-10-07-17:21:07,5649.95,False 
swatch_1,26.07,30.07,51.14,2021-10-07-17:21:13,5655.55,False 
swatch_1,26.14,30.07,51.14,2021-10-07-17:21:18,5661.23,False 
swatch_1,26.07,30.07,51.14,2021-10-07-17:21:24,5666.95,False 
swatch_1,26.07,30.07,51.14,2021-10-07-17:21:30,5672.59,False 
swatch_1,26.07,30.07,51.20,2021-10-07-17:21:36,5678.27,False 
swatch_1,26.14,30.07,51.20,2021-10-07-17:21:41,5683.95,False 
swatch_1,26.07,30.14,51.26,2021-10-07-17:21:47,5689.55,False 
swatch_1,26.07,30.14,51.26,2021-10-07-17:21:52,5695.23,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:21:58,5700.91,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:04,5706.59,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:10,5712.27,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:15,5717.95,False 
swatch_1,26.14,30.20,51.33,2021-10-07-17:22:21,5723.55,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:26,5729.23,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:32,5734.92,False 
swatch_1,26.14,30.14,51.33,2021-10-07-17:22:38,5740.59,False 
swatch_1,26.07,30.14,51.45,2021-10-07-17:22:44,5746.27,False 
swatch_1,26.14,30.14,51.45,2021-10-07-17:22:49,5751.95,False 
swatch_1,26.14,30.14,51.51,2021-10-07-17:22:55,5757.55,False 
swatch_1,26.14,30.14,51.58,2021-10-07-17:23:00,5763.23,False 
swatch_1,26.14,30.20,51.58,2021-10-07-17:23:06,5768.95,False 
swatch_1,26.14,30.20,51.51,2021-10-07-17:23:12,5774.59,False 
swatch_1,26.14,30.20,51.51,2021-10-07-17:23:18,5780.27,False 
swatch_1,26.14,30.20,51.51,2021-10-07-17:23:23,5785.95,False 
swatch_1,26.14,30.20,51.51,2021-10-07-17:23:29,5791.59,False 
swatch_1,26.14,30.26,51.51,2021-10-07-17:23:34,5797.24,False 
swatch_1,26.14,30.26,51.45,2021-10-07-17:23:40,5802.91,False 
swatch_1,26.14,30.26,51.45,2021-10-07-17:23:46,5808.51,False 
swatch_1,26.14,30.26,51.45,2021-10-07-17:23:51,5814.19,False 
swatch_1,26.14,30.26,51.39,2021-10-07-17:23:57,5819.87,False 
swatch_1,26.14,30.26,51.45,2021-10-07-17:24:03,5825.55,False 
swatch_1,26.14,30.32,51.51,2021-10-07-17:24:08,5831.23,False 
swatch_1,26.14,30.32,51.58,2021-10-07-17:24:14,5836.95,False 
swatch_1,26.14,30.26,51.58,2021-10-07-17:24:20,5842.59,False 
swatch_1,26.14,30.26,51.58,2021-10-07-17:24:25,5848.19,False 
swatch_1,26.14,30.26,51.58,2021-10-07-17:24:31,5853.87,False 
swatch_1,26.14,30.26,51.64,2021-10-07-17:24:37,5859.55,False 
swatch_1,26.14,30.26,51.64,2021-10-07-17:24:42,5865.23,False 
swatch_1,26.14,30.26,51.64,2021-10-07-17:24:48,5870.91,False 
swatch_1,26.14,30.26,51.64,2021-10-07-17:24:54,5876.51,False 
swatch_1,26.14,30.26,51.70,2021-10-07-17:24:59,5882.19,False 
swatch_1,26.20,30.26,51.70,2021-10-07-17:25:05,5887.87,False 
swatch_1,26.20,30.26,51.76,2021-10-07-17:25:11,5893.55,False 
swatch_1,26.20,30.26,51.76,2021-10-07-17:25:16,5899.23,False 
swatch_1,26.20,30.26,51.76,2021-10-07-17:25:22,5904.92,False 
swatch_1,26.20,30.26,51.76,2021-10-07-17:25:28,5910.60,False 
swatch_1,26.20,30.26,51.83,2021-10-07-17:25:34,5916.28,False 
