Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:17:35,15965.99,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:17:40,15971.67,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:17:46,15977.28,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:17:52,15982.95,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:17:57,15988.55,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:03,15994.15,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.45,2021-10-14-16:18:08,15999.83,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:14,16005.43,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.45,2021-10-14-16:18:20,16011.11,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:25,16016.79,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:31,16022.43,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:37,16028.08,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:42,16033.75,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.51,2021-10-14-16:18:48,16039.35,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:54,16045.03,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:18:59,16050.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:05,16056.31,False 
swatch_3_llama_s_u_repeat,25.39,25.32,25.51,2021-10-14-16:19:10,16061.91,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:16,16067.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:22,16073.19,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:27,16078.87,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:33,16084.56,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:39,16090.23,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:44,16095.91,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:50,16101.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:19:56,16107.27,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:02,16113.00,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:07,16118.63,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:13,16124.23,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:18,16129.91,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:24,16135.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:30,16141.28,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:36,16146.95,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:41,16152.63,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:47,16158.23,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:20:52,16163.91,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.51,2021-10-14-16:20:58,16169.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:04,16175.19,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:09,16180.87,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:15,16186.47,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:21,16192.07,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:26,16197.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:32,16203.43,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:38,16209.11,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:43,16214.79,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:49,16220.39,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:21:55,16226.08,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:00,16231.75,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:06,16237.35,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:12,16243.03,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.51,2021-10-14-16:22:17,16248.71,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:23,16254.32,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:22:29,16260.00,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:34,16265.67,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:22:40,16271.27,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:45,16276.88,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:51,16282.55,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.51,2021-10-14-16:22:57,16288.24,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:23:02,16293.91,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:23:08,16299.59,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:23:14,16305.20,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.51,2021-10-14-16:23:20,16310.96,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.51,2021-10-14-16:23:25,16316.63,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:23:31,16322.31,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:23:37,16327.99,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:23:42,16333.67,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:23:48,16339.27,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:23:54,16344.95,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:23:59,16350.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:05,16356.31,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:24:11,16361.99,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:24:16,16367.68,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:22,16373.35,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:28,16379.03,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:33,16384.72,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:24:39,16390.39,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:24:45,16395.99,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:50,16401.67,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:24:56,16407.27,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:02,16412.95,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:25:07,16418.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:13,16424.24,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:18,16429.91,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:25:24,16435.59,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:25:30,16441.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:25:36,16446.95,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:41,16452.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:47,16458.27,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:52,16463.91,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:25:58,16469.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:26:04,16475.28,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:26:10,16480.96,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:26:15,16486.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:26:21,16492.23,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:26:26,16497.91,False 
swatch_3_llama_s_u_repeat,25.39,25.39,25.57,2021-10-14-16:26:32,16503.63,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:26:38,16509.27,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:26:44,16514.95,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:26:49,16520.63,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:26:55,16526.23,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:27:00,16531.91,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:06,16537.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:12,16543.27,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:27:18,16548.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:23,16554.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:29,16560.31,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:35,16566.07,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:27:40,16571.75,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:27:46,16577.35,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:52,16582.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:27:57,16588.64,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:03,16594.36,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:28:09,16599.99,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:14,16605.67,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:28:20,16611.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:25,16616.87,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:28:31,16622.55,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:37,16628.23,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:42,16633.91,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:48,16639.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:28:54,16645.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:29:00,16650.96,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:29:05,16656.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:11,16662.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:16,16667.91,False 
swatch_3_llama_s_u_repeat,25.45,25.39,25.57,2021-10-14-16:29:22,16673.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:28,16679.28,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:29:34,16684.96,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:39,16690.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:45,16696.24,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:29:50,16701.92,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:29:56,16707.60,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:30:02,16713.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:08,16718.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:13,16724.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:19,16730.24,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:30:24,16735.91,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:30:30,16741.59,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:36,16747.31,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:42,16752.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:47,16758.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:30:53,16764.24,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:30:58,16769.91,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:04,16775.60,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:10,16781.27,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:31:16,16786.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:21,16792.63,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:27,16798.24,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:32,16803.92,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:38,16809.59,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:44,16815.19,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:31:49,16820.88,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:31:55,16826.55,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:01,16832.31,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:07,16837.99,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:12,16843.67,False 
swatch_3_llama_s_u_repeat,25.57,25.45,25.64,2021-10-14-16:32:18,16849.27,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:23,16854.87,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:29,16860.55,False 
swatch_3_llama_s_u_repeat,25.57,25.45,25.64,2021-10-14-16:32:35,16866.27,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:40,16871.91,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:46,16877.52,False 
swatch_3_llama_s_u_repeat,25.57,25.45,25.70,2021-10-14-16:32:52,16883.19,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:32:57,16888.87,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.70,2021-10-14-16:33:03,16894.47,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.70,2021-10-14-16:33:09,16900.15,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.70,2021-10-14-16:33:14,16905.83,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.70,2021-10-14-16:33:20,16911.43,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.64,2021-10-14-16:33:26,16917.03,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.64,2021-10-14-16:33:31,16922.71,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.64,2021-10-14-16:33:37,16928.39,False 
swatch_3_llama_s_u_repeat,25.51,25.45,25.70,2021-10-14-16:33:43,16934.08,False 
swatch_3_llama_s_u_repeat,25.51,25.51,25.64,2021-10-14-16:33:48,16939.75,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-16:33:54,16945.35,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-16:34:00,16950.95,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.64,2021-10-14-16:34:05,16956.63,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-16:34:11,16962.32,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.57,2021-10-14-16:34:17,16967.99,False 
swatch_3_llama_s_u_repeat,25.45,25.51,25.64,2021-10-14-16:34:22,16973.67,False 
swatch_3_llama_s_u_repeat,25.45,25.45,25.57,2021-10-14-16:34:28,16979.27,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:34:34,16985.00,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:34:39,16990.64,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:34:45,16996.32,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:34:51,17002.00,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.57,2021-10-14-16:34:56,17007.67,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.51,2021-10-14-16:35:02,17013.36,False 
swatch_3_llama_s_u_repeat,25.39,25.45,25.51,2021-10-14-16:35:08,17019.04,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-16:35:13,17024.71,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-16:35:19,17030.39,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-16:35:25,17036.07,False 
swatch_3_llama_s_u_repeat,25.32,25.45,25.51,2021-10-14-16:35:30,17041.75,True 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-16:35:36,17047.36,True 
swatch_3_llama_s_u_repeat,25.32,25.45,25.45,2021-10-14-16:35:42,17053.03,True 
swatch_3_llama_s_u_repeat,25.26,25.45,25.45,2021-10-14-16:35:47,17058.71,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.45,2021-10-14-16:35:53,17064.39,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.45,2021-10-14-16:35:59,17069.99,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-16:36:04,17075.67,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-16:36:10,17081.27,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-16:36:15,17086.87,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-16:36:21,17092.55,True 
swatch_3_llama_s_u_repeat,25.26,25.39,25.39,2021-10-14-16:36:27,17098.15,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.32,2021-10-14-16:36:32,17103.84,False 
swatch_3_llama_s_u_repeat,25.26,25.39,25.32,2021-10-14-16:36:38,17109.51,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-16:36:44,17115.19,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-16:36:49,17120.88,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-16:36:55,17126.55,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.32,2021-10-14-16:37:01,17132.15,False 
swatch_3_llama_s_u_repeat,25.20,25.32,25.26,2021-10-14-16:37:06,17137.83,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-16:37:12,17143.43,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-16:37:18,17149.11,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.26,2021-10-14-16:37:23,17154.79,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.20,2021-10-14-16:37:29,17160.39,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.20,2021-10-14-16:37:35,17166.07,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:37:40,17171.75,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:37:46,17177.35,False 
swatch_3_llama_s_u_repeat,25.14,25.32,25.20,2021-10-14-16:37:52,17183.03,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:37:57,17188.71,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:38:03,17194.39,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:38:09,17199.99,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.14,2021-10-14-16:38:14,17205.67,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.20,2021-10-14-16:38:20,17211.35,False 
swatch_3_llama_s_u_repeat,25.14,25.20,25.20,2021-10-14-16:38:26,17217.04,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.14,2021-10-14-16:38:31,17222.71,False 
swatch_3_llama_s_u_repeat,25.14,25.26,25.14,2021-10-14-16:38:37,17228.31,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.14,2021-10-14-16:38:43,17234.00,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.14,2021-10-14-16:38:48,17239.67,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-16:38:54,17245.27,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-16:39:00,17250.95,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-16:39:05,17256.63,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-16:39:11,17262.23,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.07,2021-10-14-16:39:16,17267.91,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.01,2021-10-14-16:39:22,17273.63,False 
swatch_3_llama_s_u_repeat,25.07,25.20,25.01,2021-10-14-16:39:28,17279.28,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-16:39:34,17284.96,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-16:39:39,17290.63,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-16:39:45,17296.31,False 
swatch_3_llama_s_u_repeat,25.01,25.14,25.01,2021-10-14-16:39:51,17301.99,False 
swatch_3_llama_s_u_repeat,25.01,25.14,24.95,2021-10-14-16:39:56,17307.67,False 
swatch_3_llama_s_u_repeat,25.01,25.14,24.95,2021-10-14-16:40:02,17313.27,False 
swatch_3_llama_s_u_repeat,25.01,25.14,24.95,2021-10-14-16:40:07,17318.87,False 
swatch_3_llama_s_u_repeat,25.01,25.14,24.95,2021-10-14-16:40:13,17324.55,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:40:19,17330.24,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:40:24,17335.91,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.95,2021-10-14-16:40:30,17341.59,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:40:36,17347.19,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:40:41,17352.87,False 
swatch_3_llama_s_u_repeat,24.95,25.07,24.89,2021-10-14-16:40:47,17358.47,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:40:53,17364.15,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:40:58,17369.83,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:41:04,17375.43,False 
swatch_3_llama_s_u_repeat,25.01,25.07,24.89,2021-10-14-16:41:10,17381.11,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:41:15,17386.80,False 
swatch_3_llama_s_u_repeat,24.95,25.07,24.89,2021-10-14-16:41:21,17392.48,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:41:27,17398.15,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:41:32,17403.83,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:41:38,17409.43,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:41:44,17415.12,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.89,2021-10-14-16:41:49,17420.79,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:41:55,17426.47,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:01,17432.15,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:06,17437.83,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:12,17443.44,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:18,17449.12,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:23,17454.79,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.82,2021-10-14-16:42:29,17460.47,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.82,2021-10-14-16:42:35,17466.07,False 
swatch_3_llama_s_u_repeat,24.95,25.01,24.82,2021-10-14-16:42:40,17471.75,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.82,2021-10-14-16:42:46,17477.43,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.82,2021-10-14-16:42:52,17483.11,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:42:57,17488.79,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:43:03,17494.47,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:43:09,17500.08,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:43:14,17505.75,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:43:20,17511.44,False 
swatch_3_llama_s_u_repeat,24.89,24.95,24.76,2021-10-14-16:43:26,17517.12,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.76,2021-10-14-16:43:31,17522.79,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.76,2021-10-14-16:43:37,17528.55,False 
swatch_3_llama_s_u_repeat,24.95,24.95,24.76,2021-10-14-16:43:43,17534.15,False 
swatch_3_llama_s_u_repeat,24.95,24.89,24.76,2021-10-14-16:43:48,17539.83,False 
