Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:22,10810.74,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:28,10816.34,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:33,10822.02,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:42:39,10827.71,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:45,10833.38,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:50,10839.06,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:42:56,10844.74,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:02,10850.38,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:07,10856.02,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:43:13,10861.70,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:19,10867.38,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:43:24,10873.06,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:43:30,10878.78,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:43:36,10884.42,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:42,10890.10,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:47,10895.78,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:53,10901.38,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:43:58,10907.06,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:04,10912.74,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:10,10918.42,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:16,10924.10,True 
swatch_2-paper_towel,26.07,26.01,26.14,2021-10-08-11:44:21,10929.78,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:27,10935.38,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:32,10941.06,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:44:38,10946.66,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:44,10952.34,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:44:49,10958.02,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:44:55,10963.62,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:01,10969.23,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:06,10974.90,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:12,10980.50,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:18,10986.18,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:23,10991.86,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:29,10997.54,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:35,11003.14,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:40,11008.82,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:45:46,11014.50,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:45:52,11020.18,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:45:57,11025.86,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:46:03,11031.46,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:46:09,11037.14,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:46:14,11042.82,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:20,11048.50,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:26,11054.18,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:31,11059.86,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:46:37,11065.46,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:43,11071.14,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:48,11076.82,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:46:54,11082.42,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:47:00,11088.10,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:05,11093.78,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:11,11099.38,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:16,11105.06,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:22,11110.78,True 
swatch_2-paper_towel,26.14,26.01,26.14,2021-10-08-11:47:28,11116.42,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:34,11122.10,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:47:39,11127.78,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:45,11133.46,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:47:51,11139.14,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:47:56,11144.82,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:02,11150.42,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:07,11156.03,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:13,11161.70,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:19,11167.38,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:24,11173.06,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:30,11178.78,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:36,11184.42,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:42,11190.10,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:47,11195.78,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:53,11201.46,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:48:59,11207.14,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:49:04,11212.82,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:49:10,11218.42,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:49:16,11224.10,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:21,11229.78,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:27,11235.38,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:49:32,11241.06,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:38,11246.66,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:44,11252.26,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:49,11257.94,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:49:55,11263.54,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:01,11269.22,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:06,11274.90,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:12,11280.50,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:18,11286.18,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:23,11291.86,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:29,11297.46,True 
swatch_2-paper_towel,26.14,26.07,26.14,2021-10-08-11:50:35,11303.14,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:40,11308.82,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:46,11314.42,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:52,11320.10,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:50:57,11325.78,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:03,11331.38,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:08,11337.06,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:14,11342.74,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:20,11348.34,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:25,11354.02,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:31,11359.70,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:37,11365.30,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:42,11370.98,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:48,11376.70,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:54,11382.35,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:51:59,11388.02,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:05,11393.62,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:11,11399.30,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:52:16,11404.98,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:52:22,11410.66,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:28,11416.34,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:52:33,11422.02,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:39,11427.70,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:52:45,11433.34,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:50,11438.98,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:52:56,11444.66,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:53:02,11450.34,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:53:07,11456.02,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:53:13,11461.70,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:53:19,11467.30,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:53:24,11472.98,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:53:30,11478.66,True 
swatch_2-paper_towel,26.14,26.07,26.20,2021-10-08-11:53:36,11484.34,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:53:41,11490.02,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:53:47,11495.70,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:53:53,11501.30,True 
swatch_2-paper_towel,26.20,26.07,26.20,2021-10-08-11:53:58,11506.98,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:54:04,11512.58,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:54:10,11518.26,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:54:15,11523.94,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:54:21,11529.54,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:54:27,11535.22,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:54:32,11540.90,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:54:38,11546.50,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:54:44,11552.19,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:54:49,11557.86,True 
swatch_2-paper_towel,26.26,26.14,26.26,2021-10-08-11:54:55,11563.46,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:01,11569.14,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:06,11574.82,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:12,11580.42,True 
swatch_2-paper_towel,26.26,26.14,26.26,2021-10-08-11:55:18,11586.11,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:23,11591.78,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:29,11597.38,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:34,11603.06,True 
swatch_2-paper_towel,26.26,26.14,26.20,2021-10-08-11:55:40,11608.74,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:55:46,11614.35,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:55:51,11620.02,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:55:57,11625.70,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:56:03,11631.38,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:56:08,11637.06,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:56:14,11642.74,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:56:20,11648.34,True 
swatch_2-paper_towel,26.14,26.14,26.26,2021-10-08-11:56:25,11654.02,True 
swatch_2-paper_towel,26.20,26.14,26.20,2021-10-08-11:56:31,11659.70,True 
swatch_2-paper_towel,26.20,26.14,26.26,2021-10-08-11:56:37,11665.38,True 
swatch_2-paper_towel,26.14,26.14,26.26,2021-10-08-11:56:42,11671.06,True 
swatch_2-paper_towel,26.14,26.14,26.26,2021-10-08-11:56:48,11676.78,True 
swatch_2-paper_towel,26.14,26.14,26.26,2021-10-08-11:56:54,11682.42,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:57:00,11688.10,True 
swatch_2-paper_towel,26.14,26.14,26.26,2021-10-08-11:57:05,11693.78,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:57:11,11699.38,True 
swatch_2-paper_towel,26.14,26.14,26.20,2021-10-08-11:57:16,11705.06,True 
swatch_2-paper_towel,26.07,26.14,26.26,2021-10-08-11:57:22,11710.74,True 
swatch_2-paper_towel,26.07,26.07,26.26,2021-10-08-11:57:28,11716.34,True 
swatch_2-paper_towel,26.07,26.14,26.26,2021-10-08-11:57:33,11722.02,True 
swatch_2-paper_towel,26.07,26.14,26.20,2021-10-08-11:57:39,11727.62,True 
swatch_2-paper_towel,26.07,26.14,26.20,2021-10-08-11:57:45,11733.30,True 
swatch_2-paper_towel,26.07,26.14,26.20,2021-10-08-11:57:50,11738.98,True 
swatch_2-paper_towel,26.07,26.14,26.20,2021-10-08-11:57:56,11744.58,True 
swatch_2-paper_towel,26.07,26.14,26.20,2021-10-08-11:58:02,11750.18,True 
swatch_2-paper_towel,26.07,26.07,26.20,2021-10-08-11:58:07,11755.78,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:58:13,11761.46,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:58:19,11767.14,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:58:24,11772.82,True 
swatch_2-paper_towel,26.01,26.14,26.20,2021-10-08-11:58:30,11778.42,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:58:36,11784.14,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:58:41,11789.78,True 
swatch_2-paper_towel,25.95,26.07,26.20,2021-10-08-11:58:47,11795.38,True 
swatch_2-paper_towel,25.95,26.07,26.20,2021-10-08-11:58:52,11801.06,True 
swatch_2-paper_towel,25.95,26.07,26.20,2021-10-08-11:58:58,11806.78,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:59:04,11812.42,True 
swatch_2-paper_towel,26.01,26.07,26.20,2021-10-08-11:59:10,11818.10,True 
swatch_2-paper_towel,25.95,26.07,26.20,2021-10-08-11:59:15,11823.78,True 
swatch_2-paper_towel,25.95,26.01,26.20,2021-10-08-11:59:21,11829.38,True 
swatch_2-paper_towel,25.95,26.07,26.14,2021-10-08-11:59:26,11835.06,True 
swatch_2-paper_towel,25.95,26.07,26.20,2021-10-08-11:59:32,11840.74,True 
swatch_2-paper_towel,25.95,26.01,26.20,2021-10-08-11:59:38,11846.34,True 
swatch_2-paper_towel,25.95,26.01,26.20,2021-10-08-11:59:43,11852.02,True 
swatch_2-paper_towel,25.95,26.01,26.20,2021-10-08-11:59:49,11857.62,True 
swatch_2-paper_towel,25.95,26.01,26.20,2021-10-08-11:59:55,11863.22,True 
swatch_2-paper_towel,25.95,26.01,26.14,2021-10-08-12:00:00,11868.90,True 
swatch_2-paper_towel,25.95,26.01,26.14,2021-10-08-12:00:06,11874.58,True 
swatch_2-paper_towel,25.95,26.01,26.14,2021-10-08-12:00:12,11880.26,True 
swatch_2-paper_towel,25.95,26.01,26.14,2021-10-08-12:00:17,11885.94,True 
swatch_2-paper_towel,25.89,26.01,26.14,2021-10-08-12:00:23,11891.54,True 
swatch_2-paper_towel,25.89,26.01,26.14,2021-10-08-12:00:29,11897.14,True 
swatch_2-paper_towel,25.89,26.01,26.14,2021-10-08-12:00:34,11902.82,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:00:40,11908.42,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:00:46,11914.10,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:00:51,11919.78,True 
swatch_2-paper_towel,25.89,25.95,26.07,2021-10-08-12:00:57,11925.38,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:01:02,11931.06,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:01:08,11936.78,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:01:14,11942.46,True 
swatch_2-paper_towel,25.89,25.95,26.07,2021-10-08-12:01:20,11948.11,True 
swatch_2-paper_towel,25.89,25.95,26.14,2021-10-08-12:01:25,11953.78,True 
swatch_2-paper_towel,25.89,25.89,26.07,2021-10-08-12:01:31,11959.46,True 
swatch_2-paper_towel,25.89,25.89,26.07,2021-10-08-12:01:37,11965.14,True 
swatch_2-paper_towel,25.89,25.95,26.07,2021-10-08-12:01:42,11970.82,True 
swatch_2-paper_towel,25.89,25.89,26.07,2021-10-08-12:01:48,11976.50,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:01:54,11982.18,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:01:59,11987.86,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:05,11993.46,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:11,11999.14,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:16,12004.82,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:22,12010.42,True 
swatch_2-paper_towel,25.82,25.89,26.01,2021-10-08-12:02:28,12016.10,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:33,12021.78,True 
swatch_2-paper_towel,25.82,25.89,26.07,2021-10-08-12:02:39,12027.38,True 
swatch_2-paper_towel,25.82,25.82,26.01,2021-10-08-12:02:44,12033.06,True 
swatch_2-paper_towel,25.82,25.82,26.01,2021-10-08-12:02:50,12038.78,True 
swatch_2-paper_towel,25.82,25.82,26.07,2021-10-08-12:02:56,12044.42,True 
swatch_2-paper_towel,25.82,25.82,26.07,2021-10-08-12:03:02,12050.10,True 
swatch_2-paper_towel,25.82,25.82,26.01,2021-10-08-12:03:07,12055.78,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:13,12061.47,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:19,12067.14,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:24,12072.82,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:30,12078.46,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:36,12084.10,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:41,12089.78,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:03:47,12095.46,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:03:53,12101.15,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:03:58,12106.82,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:04,12112.42,True 
swatch_2-paper_towel,25.89,25.82,26.01,2021-10-08-12:04:09,12118.02,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:15,12123.70,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:21,12129.38,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:26,12135.06,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:32,12140.82,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:38,12146.42,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:44,12152.10,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:49,12157.78,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:04:55,12163.38,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:00,12169.06,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:06,12174.74,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:12,12180.34,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:17,12186.02,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:23,12191.70,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:29,12197.30,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:34,12202.98,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:40,12208.66,True 
swatch_2-paper_towel,25.95,25.82,25.95,2021-10-08-12:05:46,12214.34,True 
swatch_2-paper_towel,25.95,25.89,26.01,2021-10-08-12:05:51,12220.02,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:05:57,12225.62,True 
swatch_2-paper_towel,25.95,25.82,26.01,2021-10-08-12:06:03,12231.31,True 
swatch_2-paper_towel,25.95,25.89,25.95,2021-10-08-12:06:08,12236.98,True 
swatch_2-paper_towel,25.95,25.89,26.01,2021-10-08-12:06:14,12242.66,True 
swatch_2-paper_towel,25.95,25.89,26.01,2021-10-08-12:06:20,12248.35,True 
swatch_2-paper_towel,26.01,25.82,26.01,2021-10-08-12:06:25,12254.02,True 
swatch_2-paper_towel,26.01,25.82,26.01,2021-10-08-12:06:31,12259.62,True 
swatch_2-paper_towel,26.01,25.82,26.01,2021-10-08-12:06:37,12265.22,True 
swatch_2-paper_towel,26.01,25.82,25.95,2021-10-08-12:06:42,12270.90,True 
swatch_2-paper_towel,26.01,25.82,25.95,2021-10-08-12:06:48,12276.50,True 
swatch_2-paper_towel,26.01,25.89,25.95,2021-10-08-12:06:54,12282.10,True 
swatch_2-paper_towel,26.01,25.82,25.95,2021-10-08-12:06:59,12287.78,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:07:05,12293.38,True 
swatch_2-paper_towel,26.01,25.89,25.95,2021-10-08-12:07:10,12299.06,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:07:16,12304.78,True 
swatch_2-paper_towel,26.01,25.89,25.95,2021-10-08-12:07:22,12310.42,True 
swatch_2-paper_towel,26.01,25.89,25.95,2021-10-08-12:07:28,12316.10,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:07:33,12321.78,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:07:39,12327.38,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:07:44,12332.98,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:07:50,12338.66,True 
swatch_2-paper_towel,26.01,25.89,25.95,2021-10-08-12:07:56,12344.34,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:01,12350.02,True 
swatch_2-paper_towel,26.07,25.89,25.95,2021-10-08-12:08:07,12355.78,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:13,12361.38,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:08:18,12367.06,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:24,12372.74,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:30,12378.42,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:36,12384.10,True 
swatch_2-paper_towel,26.07,25.89,25.95,2021-10-08-12:08:41,12389.78,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:47,12395.38,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:52,12401.06,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:08:58,12406.74,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:04,12412.34,True 
swatch_2-paper_towel,26.01,25.89,26.01,2021-10-08-12:09:09,12418.02,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:15,12423.70,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:21,12429.30,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:26,12434.98,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:32,12440.66,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:09:38,12446.26,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:43,12451.94,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:49,12457.54,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:09:55,12463.22,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:00,12468.90,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:06,12474.50,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:12,12480.18,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:17,12485.86,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:23,12491.46,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:10:29,12497.14,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:34,12502.82,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:10:40,12508.42,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:10:46,12514.11,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:10:51,12519.79,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:10:57,12525.46,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:11:03,12531.14,True 
swatch_2-paper_towel,26.07,25.89,26.01,2021-10-08-12:11:08,12536.82,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:11:14,12542.42,True 
swatch_2-paper_towel,26.14,25.95,26.01,2021-10-08-12:11:19,12548.02,True 
swatch_2-paper_towel,26.07,25.95,26.01,2021-10-08-12:11:25,12553.70,True 
swatch_2-paper_towel,26.14,25.95,26.01,2021-10-08-12:11:31,12559.38,True 
