Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_3_llama-s_u,25.95,32.51,53.70,2021-10-20-12:59:52,11460.14,False 
swatch_3_llama-s_u,25.95,32.51,53.70,2021-10-20-12:59:58,11465.82,False 
swatch_3_llama-s_u,25.95,32.51,53.70,2021-10-20-13:00:04,11471.50,False 
swatch_3_llama-s_u,25.95,32.51,53.70,2021-10-20-13:00:09,11477.17,False 
swatch_3_llama-s_u,25.95,32.51,53.70,2021-10-20-13:00:15,11482.78,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:21,11488.46,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:26,11494.13,False 
swatch_3_llama-s_u,25.95,32.45,53.76,2021-10-20-13:00:32,11499.74,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:38,11505.42,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:43,11511.09,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:49,11516.74,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:00:55,11522.38,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:01:00,11528.05,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:01:06,11533.66,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:01:12,11539.33,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:01:17,11544.94,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:23,11550.61,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:29,11556.22,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:34,11561.90,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:40,11567.58,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:46,11573.25,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:01:51,11578.86,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:01:57,11584.54,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:02:02,11590.21,False 
swatch_3_llama-s_u,25.95,32.45,53.76,2021-10-20-13:02:08,11595.82,False 
swatch_3_llama-s_u,25.95,32.45,53.76,2021-10-20-13:02:14,11601.50,False 
swatch_3_llama-s_u,25.95,32.45,53.83,2021-10-20-13:02:19,11607.17,False 
swatch_3_llama-s_u,25.95,32.45,53.83,2021-10-20-13:02:25,11612.78,False 
swatch_3_llama-s_u,25.95,32.45,53.83,2021-10-20-13:02:31,11618.46,False 
swatch_3_llama-s_u,25.95,32.45,53.83,2021-10-20-13:02:36,11624.13,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:02:42,11629.74,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:02:48,11635.42,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:02:53,11641.10,False 
swatch_3_llama-s_u,25.95,32.51,53.76,2021-10-20-13:02:59,11646.78,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:03:05,11652.46,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:03:10,11658.13,False 
swatch_3_llama-s_u,25.95,32.51,53.83,2021-10-20-13:03:16,11663.73,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:22,11669.43,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:27,11675.10,False 
swatch_3_llama-s_u,26.01,32.58,53.83,2021-10-20-13:03:33,11680.78,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:39,11686.46,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:44,11692.13,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:50,11697.74,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:03:56,11703.42,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:04:01,11709.13,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:07,11714.78,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:13,11720.46,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:18,11726.14,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:24,11731.82,False 
swatch_3_llama-s_u,26.01,32.58,53.70,2021-10-20-13:04:30,11737.50,False 
swatch_3_llama-s_u,25.95,32.58,53.70,2021-10-20-13:04:35,11743.17,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:41,11748.78,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:04:47,11754.46,False 
swatch_3_llama-s_u,26.01,32.58,53.83,2021-10-20-13:04:52,11760.13,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:04:58,11765.74,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:05:04,11771.42,False 
swatch_3_llama-s_u,26.01,32.58,53.83,2021-10-20-13:05:09,11777.09,False 
swatch_3_llama-s_u,25.95,32.58,53.83,2021-10-20-13:05:15,11782.70,False 
swatch_3_llama-s_u,26.01,32.58,53.89,2021-10-20-13:05:21,11788.38,False 
swatch_3_llama-s_u,25.95,32.58,53.89,2021-10-20-13:05:26,11794.06,False 
swatch_3_llama-s_u,25.95,32.58,53.89,2021-10-20-13:05:32,11799.74,False 
swatch_3_llama-s_u,25.95,32.58,53.89,2021-10-20-13:05:38,11805.42,False 
swatch_3_llama-s_u,26.01,32.64,53.83,2021-10-20-13:05:43,11811.09,False 
swatch_3_llama-s_u,25.95,32.64,53.89,2021-10-20-13:05:49,11816.70,False 
swatch_3_llama-s_u,25.95,32.64,53.83,2021-10-20-13:05:55,11822.38,False 
swatch_3_llama-s_u,25.95,32.64,53.83,2021-10-20-13:06:00,11828.05,False 
swatch_3_llama-s_u,25.95,32.64,53.83,2021-10-20-13:06:06,11833.65,False 
swatch_3_llama-s_u,25.95,32.64,53.83,2021-10-20-13:06:12,11839.26,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:17,11844.93,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:06:23,11850.54,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:29,11856.22,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:34,11861.90,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:40,11867.58,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:06:46,11873.34,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:51,11879.02,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:06:57,11884.70,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:07:03,11890.38,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:07:08,11896.06,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:07:14,11901.74,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:07:20,11907.42,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:07:25,11913.14,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:07:31,11918.78,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:07:37,11924.54,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:07:42,11930.21,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:07:48,11935.81,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:07:54,11941.42,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:07:59,11947.14,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:08:05,11952.79,False 
swatch_3_llama-s_u,26.01,32.58,53.70,2021-10-20-13:08:11,11958.46,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:08:16,11964.13,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:08:22,11969.74,False 
swatch_3_llama-s_u,25.95,32.58,53.76,2021-10-20-13:08:28,11975.42,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:08:33,11981.13,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:08:39,11986.85,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:08:45,11992.46,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:08:50,11998.13,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:08:56,12003.74,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:09:02,12009.42,False 
swatch_3_llama-s_u,25.95,32.64,53.76,2021-10-20-13:09:07,12015.13,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:09:13,12020.78,False 
swatch_3_llama-s_u,26.01,32.64,53.83,2021-10-20-13:09:19,12026.46,False 
swatch_3_llama-s_u,26.01,32.64,53.83,2021-10-20-13:09:24,12032.14,False 
swatch_3_llama-s_u,26.01,32.64,53.83,2021-10-20-13:09:30,12037.82,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:09:36,12043.54,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:09:41,12049.17,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:09:47,12054.78,False 
swatch_3_llama-s_u,26.01,32.70,53.76,2021-10-20-13:09:53,12060.46,False 
swatch_3_llama-s_u,26.01,32.70,53.76,2021-10-20-13:09:58,12066.14,False 
swatch_3_llama-s_u,26.01,32.70,53.76,2021-10-20-13:10:04,12071.82,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:10:10,12077.49,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:10:15,12083.13,False 
swatch_3_llama-s_u,26.01,32.70,53.76,2021-10-20-13:10:21,12088.78,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:10:27,12094.46,False 
swatch_3_llama-s_u,26.01,32.64,53.76,2021-10-20-13:10:32,12100.14,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:10:38,12105.82,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:10:44,12111.50,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:10:49,12117.17,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:10:55,12122.78,False 
swatch_3_llama-s_u,26.01,32.58,53.76,2021-10-20-13:11:01,12128.46,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:06,12134.13,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:12,12139.74,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:18,12145.42,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:11:23,12151.10,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:11:29,12156.77,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:35,12162.38,False 
swatch_3_llama-s_u,26.01,32.51,53.76,2021-10-20-13:11:40,12168.05,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:46,12173.66,False 
swatch_3_llama-s_u,26.01,32.51,53.70,2021-10-20-13:11:52,12179.34,False 
swatch_3_llama-s_u,26.01,32.45,53.70,2021-10-20-13:11:57,12185.02,False 
swatch_3_llama-s_u,26.01,32.45,53.70,2021-10-20-13:12:03,12190.78,False 
swatch_3_llama-s_u,26.01,32.45,53.70,2021-10-20-13:12:09,12196.46,False 
swatch_3_llama-s_u,26.01,32.39,53.76,2021-10-20-13:12:14,12202.13,False 
swatch_3_llama-s_u,26.01,32.39,53.76,2021-10-20-13:12:20,12207.74,False 
swatch_3_llama-s_u,26.01,32.33,53.83,2021-10-20-13:12:26,12213.42,False 
swatch_3_llama-s_u,26.01,32.33,53.76,2021-10-20-13:12:31,12219.14,False 
swatch_3_llama-s_u,26.01,32.33,53.83,2021-10-20-13:12:37,12224.78,False 
swatch_3_llama-s_u,26.01,32.33,53.76,2021-10-20-13:12:43,12230.46,False 
swatch_3_llama-s_u,26.01,32.33,53.76,2021-10-20-13:12:48,12236.14,False 
swatch_3_llama-s_u,26.01,32.33,53.76,2021-10-20-13:12:54,12241.82,False 
swatch_3_llama-s_u,26.07,32.33,53.76,2021-10-20-13:13:00,12247.50,False 
swatch_3_llama-s_u,26.07,32.33,53.76,2021-10-20-13:13:05,12253.17,False 
swatch_3_llama-s_u,26.07,32.26,53.76,2021-10-20-13:13:11,12258.78,False 
swatch_3_llama-s_u,26.07,32.26,53.76,2021-10-20-13:13:17,12264.46,False 
swatch_3_llama-s_u,26.07,32.26,53.76,2021-10-20-13:13:22,12270.13,False 
swatch_3_llama-s_u,26.07,32.26,53.70,2021-10-20-13:13:28,12275.74,False 
swatch_3_llama-s_u,26.14,32.20,53.76,2021-10-20-13:13:34,12281.42,False 
swatch_3_llama-s_u,26.14,32.20,53.76,2021-10-20-13:13:39,12287.09,False 
swatch_3_llama-s_u,26.14,32.14,53.76,2021-10-20-13:13:45,12292.71,False 
swatch_3_llama-s_u,26.14,32.14,53.70,2021-10-20-13:13:51,12298.37,False 
swatch_3_llama-s_u,26.14,32.14,53.70,2021-10-20-13:13:56,12303.98,False 
swatch_3_llama-s_u,26.14,32.14,53.70,2021-10-20-13:14:02,12309.66,False 
swatch_3_llama-s_u,26.14,32.08,53.70,2021-10-20-13:14:08,12315.34,False 
swatch_3_llama-s_u,26.14,32.08,53.70,2021-10-20-13:14:13,12321.01,False 
swatch_3_llama-s_u,26.14,32.08,53.70,2021-10-20-13:14:19,12326.62,False 
swatch_3_llama-s_u,26.14,32.01,53.70,2021-10-20-13:14:25,12332.29,False 
swatch_3_llama-s_u,26.14,32.01,53.64,2021-10-20-13:14:30,12337.90,False 
swatch_3_llama-s_u,26.14,32.01,53.64,2021-10-20-13:14:36,12343.58,False 
swatch_3_llama-s_u,26.14,31.95,53.64,2021-10-20-13:14:42,12349.26,False 
swatch_3_llama-s_u,26.14,31.95,53.58,2021-10-20-13:14:47,12354.93,False 
swatch_3_llama-s_u,26.14,31.89,53.58,2021-10-20-13:14:53,12360.54,False 
swatch_3_llama-s_u,26.14,31.89,53.51,2021-10-20-13:14:58,12366.21,False 
swatch_3_llama-s_u,26.14,31.82,53.45,2021-10-20-13:15:04,12371.82,False 
swatch_3_llama-s_u,26.14,31.82,53.45,2021-10-20-13:15:10,12377.50,False 
swatch_3_llama-s_u,26.14,31.76,53.39,2021-10-20-13:15:15,12383.17,False 
swatch_3_llama-s_u,26.07,31.76,53.45,2021-10-20-13:15:21,12388.78,False 
swatch_3_llama-s_u,26.14,31.70,53.39,2021-10-20-13:15:27,12394.50,False 
swatch_3_llama-s_u,26.14,31.64,53.39,2021-10-20-13:15:32,12400.13,False 
swatch_3_llama-s_u,26.07,31.64,53.39,2021-10-20-13:15:38,12405.82,False 
swatch_3_llama-s_u,26.07,31.64,53.39,2021-10-20-13:15:44,12411.50,False 
swatch_3_llama-s_u,26.07,31.64,53.39,2021-10-20-13:15:49,12417.17,False 
swatch_3_llama-s_u,26.07,31.64,53.33,2021-10-20-13:15:55,12422.78,False 
swatch_3_llama-s_u,26.07,31.64,53.33,2021-10-20-13:16:01,12428.45,False 
swatch_3_llama-s_u,26.07,31.57,53.26,2021-10-20-13:16:06,12434.06,False 
swatch_3_llama-s_u,26.07,31.57,53.20,2021-10-20-13:16:12,12439.74,False 
swatch_3_llama-s_u,26.07,31.51,53.14,2021-10-20-13:16:18,12445.42,False 
swatch_3_llama-s_u,26.07,31.57,53.14,2021-10-20-13:16:23,12451.10,False 
swatch_3_llama-s_u,26.01,31.51,53.01,2021-10-20-13:16:29,12456.78,False 
swatch_3_llama-s_u,26.01,31.51,52.95,2021-10-20-13:16:35,12462.47,False 
swatch_3_llama-s_u,26.01,31.51,52.89,2021-10-20-13:16:40,12468.14,False 
swatch_3_llama-s_u,26.01,31.45,52.76,2021-10-20-13:16:46,12473.82,False 
swatch_3_llama-s_u,26.01,31.45,52.70,2021-10-20-13:16:52,12479.50,False 
swatch_3_llama-s_u,26.01,31.45,52.58,2021-10-20-13:16:57,12485.17,False 
swatch_3_llama-s_u,26.01,31.39,52.45,2021-10-20-13:17:03,12490.78,False 
swatch_3_llama-s_u,26.01,31.39,52.39,2021-10-20-13:17:09,12496.46,False 
swatch_3_llama-s_u,26.01,31.39,52.26,2021-10-20-13:17:14,12502.13,False 
swatch_3_llama-s_u,26.01,31.32,52.14,2021-10-20-13:17:20,12507.74,False 
swatch_3_llama-s_u,25.95,31.26,52.01,2021-10-20-13:17:26,12513.42,False 
swatch_3_llama-s_u,25.95,31.26,51.89,2021-10-20-13:17:31,12519.10,False 
swatch_3_llama-s_u,25.95,31.20,51.76,2021-10-20-13:17:37,12524.78,False 
swatch_3_llama-s_u,25.95,31.20,51.70,2021-10-20-13:17:43,12530.46,False 
swatch_3_llama-s_u,25.95,31.14,51.58,2021-10-20-13:17:48,12536.13,False 
swatch_3_llama-s_u,25.95,31.07,51.45,2021-10-20-13:17:54,12541.74,False 
swatch_3_llama-s_u,25.89,31.07,51.33,2021-10-20-13:18:00,12547.42,False 
swatch_3_llama-s_u,25.89,31.01,51.20,2021-10-20-13:18:05,12553.10,False 
swatch_3_llama-s_u,25.89,31.01,51.08,2021-10-20-13:18:11,12558.78,False 
swatch_3_llama-s_u,25.89,30.95,51.01,2021-10-20-13:18:17,12564.50,False 
swatch_3_llama-s_u,25.89,30.95,50.89,2021-10-20-13:18:22,12570.13,False 
swatch_3_llama-s_u,25.89,30.89,50.76,2021-10-20-13:18:28,12575.74,False 
swatch_3_llama-s_u,25.89,30.89,50.64,2021-10-20-13:18:34,12581.42,False 
swatch_3_llama-s_u,25.89,30.89,50.51,2021-10-20-13:18:39,12587.09,False 
swatch_3_llama-s_u,25.89,30.82,50.39,2021-10-20-13:18:45,12592.70,False 
swatch_3_llama-s_u,25.89,30.76,50.26,2021-10-20-13:18:51,12598.38,False 
swatch_3_llama-s_u,25.89,30.76,50.20,2021-10-20-13:18:56,12604.06,False 
swatch_3_llama-s_u,25.89,30.76,50.08,2021-10-20-13:19:02,12609.73,False 
swatch_3_llama-s_u,25.89,30.70,49.95,2021-10-20-13:19:08,12615.33,False 
swatch_3_llama-s_u,25.82,30.70,49.83,2021-10-20-13:19:13,12620.94,False 
swatch_3_llama-s_u,25.89,30.64,49.70,2021-10-20-13:19:19,12626.62,False 
swatch_3_llama-s_u,25.82,30.64,49.58,2021-10-20-13:19:25,12632.30,False 
swatch_3_llama-s_u,25.82,30.57,49.51,2021-10-20-13:19:30,12637.97,False 
swatch_3_llama-s_u,25.82,30.51,49.39,2021-10-20-13:19:36,12643.58,False 
swatch_3_llama-s_u,25.82,30.51,49.26,2021-10-20-13:19:42,12649.26,False 
swatch_3_llama-s_u,25.82,30.45,49.20,2021-10-20-13:19:47,12654.94,False 
swatch_3_llama-s_u,25.82,30.45,49.08,2021-10-20-13:19:53,12660.62,False 
swatch_3_llama-s_u,25.82,30.45,48.95,2021-10-20-13:19:59,12666.29,False 
swatch_3_llama-s_u,25.76,30.45,48.83,2021-10-20-13:20:04,12671.89,False 
swatch_3_llama-s_u,25.82,30.39,48.70,2021-10-20-13:20:10,12677.50,False 
swatch_3_llama-s_u,25.76,30.39,48.64,2021-10-20-13:20:15,12683.18,False 
swatch_3_llama-s_u,25.76,30.32,48.51,2021-10-20-13:20:21,12688.87,False 
swatch_3_llama-s_u,25.82,30.26,48.45,2021-10-20-13:20:27,12694.54,False 
swatch_3_llama-s_u,25.82,30.26,48.33,2021-10-20-13:20:33,12700.25,False 
swatch_3_llama-s_u,25.76,30.20,48.20,2021-10-20-13:20:38,12705.90,False 
swatch_3_llama-s_u,25.76,30.20,48.08,2021-10-20-13:20:44,12711.58,False 
swatch_3_llama-s_u,25.76,30.20,48.01,2021-10-20-13:20:50,12717.25,False 
swatch_3_llama-s_u,25.76,30.14,47.89,2021-10-20-13:20:55,12722.86,False 
swatch_3_llama-s_u,25.76,30.07,47.83,2021-10-20-13:21:01,12728.54,False 
swatch_3_llama-s_u,25.76,30.07,47.70,2021-10-20-13:21:06,12734.21,False 
swatch_3_llama-s_u,25.70,30.01,47.64,2021-10-20-13:21:12,12739.81,False 
swatch_3_llama-s_u,25.70,30.01,47.45,2021-10-20-13:21:18,12745.50,False 
swatch_3_llama-s_u,25.70,30.01,47.39,2021-10-20-13:21:23,12751.17,False 
swatch_3_llama-s_u,25.70,29.95,47.26,2021-10-20-13:21:29,12756.78,False 
swatch_3_llama-s_u,25.70,29.95,47.14,2021-10-20-13:21:35,12762.46,False 
swatch_3_llama-s_u,25.70,29.95,47.08,2021-10-20-13:21:40,12768.13,False 
swatch_3_llama-s_u,25.70,29.95,46.95,2021-10-20-13:21:46,12773.74,False 
swatch_3_llama-s_u,25.70,29.89,46.89,2021-10-20-13:21:52,12779.42,False 
swatch_3_llama-s_u,25.70,29.89,46.76,2021-10-20-13:21:57,12785.10,False 
swatch_3_llama-s_u,25.70,29.89,46.64,2021-10-20-13:22:03,12790.77,False 
swatch_3_llama-s_u,25.70,29.82,46.51,2021-10-20-13:22:09,12796.38,False 
swatch_3_llama-s_u,25.64,29.76,46.45,2021-10-20-13:22:14,12802.06,False 
swatch_3_llama-s_u,25.64,29.76,46.33,2021-10-20-13:22:20,12807.78,False 
swatch_3_llama-s_u,25.64,29.70,46.26,2021-10-20-13:22:26,12813.42,False 
swatch_3_llama-s_u,25.64,29.70,46.14,2021-10-20-13:22:31,12819.13,False 
swatch_3_llama-s_u,25.64,29.70,46.08,2021-10-20-13:22:37,12824.78,False 
swatch_3_llama-s_u,25.64,29.64,46.01,2021-10-20-13:22:43,12830.45,False 
swatch_3_llama-s_u,25.64,29.57,45.89,2021-10-20-13:22:48,12836.06,False 
swatch_3_llama-s_u,25.64,29.57,45.83,2021-10-20-13:22:54,12841.74,False 
swatch_3_llama-s_u,25.64,29.57,45.70,2021-10-20-13:23:00,12847.42,False 
swatch_3_llama-s_u,25.64,29.57,45.58,2021-10-20-13:23:05,12853.09,False 
swatch_3_llama-s_u,25.64,29.57,45.51,2021-10-20-13:23:11,12858.70,False 
swatch_3_llama-s_u,25.64,29.51,45.39,2021-10-20-13:23:17,12864.37,False 
swatch_3_llama-s_u,25.64,29.51,45.33,2021-10-20-13:23:22,12869.97,False 
swatch_3_llama-s_u,25.64,29.45,45.20,2021-10-20-13:23:28,12875.58,False 
swatch_3_llama-s_u,25.57,29.45,45.08,2021-10-20-13:23:34,12881.25,False 
swatch_3_llama-s_u,25.64,29.39,45.01,2021-10-20-13:23:39,12886.85,False 
swatch_3_llama-s_u,25.57,29.39,44.89,2021-10-20-13:23:45,12892.46,False 
swatch_3_llama-s_u,25.64,29.32,44.83,2021-10-20-13:23:51,12898.22,False 
swatch_3_llama-s_u,25.57,29.32,44.70,2021-10-20-13:23:56,12903.90,False 
swatch_3_llama-s_u,25.57,29.32,44.64,2021-10-20-13:24:02,12909.58,False 
swatch_3_llama-s_u,25.57,29.26,44.51,2021-10-20-13:24:08,12915.26,False 
swatch_3_llama-s_u,25.57,29.26,44.45,2021-10-20-13:24:13,12920.93,False 
swatch_3_llama-s_u,25.57,29.26,44.33,2021-10-20-13:24:19,12926.54,False 
swatch_3_llama-s_u,25.57,29.26,44.20,2021-10-20-13:24:24,12932.21,False 
swatch_3_llama-s_u,25.57,29.20,44.14,2021-10-20-13:24:30,12937.82,False 
swatch_3_llama-s_u,25.57,29.14,44.08,2021-10-20-13:24:36,12943.50,False 
swatch_3_llama-s_u,25.57,29.14,43.95,2021-10-20-13:24:41,12949.17,False 
swatch_3_llama-s_u,25.57,29.14,43.89,2021-10-20-13:24:47,12954.78,False 
swatch_3_llama-s_u,25.57,29.14,43.76,2021-10-20-13:24:53,12960.46,False 
swatch_3_llama-s_u,25.57,29.07,43.70,2021-10-20-13:24:58,12966.13,False 
swatch_3_llama-s_u,25.57,29.07,43.58,2021-10-20-13:25:04,12971.78,False 
swatch_3_llama-s_u,25.57,29.07,43.51,2021-10-20-13:25:10,12977.42,False 
swatch_3_llama-s_u,25.64,29.01,43.39,2021-10-20-13:25:15,12983.13,False 
swatch_3_llama-s_u,25.64,29.01,43.33,2021-10-20-13:25:21,12988.78,False 
swatch_3_llama-s_u,25.64,29.01,43.20,2021-10-20-13:25:27,12994.46,False 
swatch_3_llama-s_u,25.64,28.95,43.14,2021-10-20-13:25:32,13000.13,False 
swatch_3_llama-s_u,25.64,28.95,43.01,2021-10-20-13:25:38,13005.74,False 
swatch_3_llama-s_u,25.64,28.95,42.89,2021-10-20-13:25:44,13011.42,False 
swatch_3_llama-s_u,25.64,28.95,42.83,2021-10-20-13:25:49,13017.14,False 
swatch_3_llama-s_u,25.64,28.89,42.70,2021-10-20-13:25:55,13022.78,False 
swatch_3_llama-s_u,25.70,28.89,42.64,2021-10-20-13:26:01,13028.46,False 
swatch_3_llama-s_u,25.70,28.89,42.51,2021-10-20-13:26:06,13034.13,False 
swatch_3_llama-s_u,25.70,28.89,42.39,2021-10-20-13:26:12,13039.82,False 
swatch_3_llama-s_u,25.64,28.89,42.26,2021-10-20-13:26:18,13045.50,False 
swatch_3_llama-s_u,25.70,28.89,42.20,2021-10-20-13:26:23,13051.18,False 
swatch_3_llama-s_u,25.70,28.89,42.08,2021-10-20-13:26:29,13056.86,False 
swatch_3_llama-s_u,25.70,28.89,41.95,2021-10-20-13:26:35,13062.58,False 
swatch_3_llama-s_u,25.64,28.89,41.83,2021-10-20-13:26:40,13068.21,False 
swatch_3_llama-s_u,25.70,28.89,41.76,2021-10-20-13:26:46,13073.82,False 
swatch_3_llama-s_u,25.70,28.89,41.64,2021-10-20-13:26:52,13079.50,False 
swatch_3_llama-s_u,25.70,28.89,41.58,2021-10-20-13:26:57,13085.18,False 
swatch_3_llama-s_u,25.70,28.89,41.45,2021-10-20-13:27:03,13090.86,False 
swatch_3_llama-s_u,25.70,28.89,41.33,2021-10-20-13:27:09,13096.54,False 
swatch_3_llama-s_u,25.70,28.89,41.26,2021-10-20-13:27:14,13102.21,False 
swatch_3_llama-s_u,25.70,28.89,41.14,2021-10-20-13:27:20,13107.82,False 
swatch_3_llama-s_u,25.70,28.89,41.01,2021-10-20-13:27:26,13113.54,False 
swatch_3_llama-s_u,25.70,28.95,40.95,2021-10-20-13:27:31,13119.17,False 
swatch_3_llama-s_u,25.70,28.95,40.83,2021-10-20-13:27:37,13124.78,False 
swatch_3_llama-s_u,25.70,28.95,40.70,2021-10-20-13:27:43,13130.46,False 
swatch_3_llama-s_u,25.70,28.95,40.64,2021-10-20-13:27:48,13136.14,False 
swatch_3_llama-s_u,25.70,28.95,40.51,2021-10-20-13:27:54,13141.82,False 
swatch_3_llama-s_u,25.70,29.01,40.45,2021-10-20-13:28:00,13147.50,False 
swatch_3_llama-s_u,25.70,28.95,40.33,2021-10-20-13:28:05,13153.17,False 
swatch_3_llama-s_u,25.70,28.95,40.26,2021-10-20-13:28:11,13158.78,False 
swatch_3_llama-s_u,25.70,28.95,40.14,2021-10-20-13:28:17,13164.46,False 
swatch_3_llama-s_u,25.70,28.95,40.08,2021-10-20-13:28:22,13170.14,False 
