Experiment, Ambient, Above, Below, datetime, time_since_start, Done
swatch_2_llama_g_u,25.95,31.89,52.64,2021-10-12-09:32:45,5165.83,False 
swatch_2_llama_g_u,25.95,31.95,52.64,2021-10-12-09:32:50,5171.51,False 
swatch_2_llama_g_u,25.95,31.89,52.64,2021-10-12-09:32:56,5177.19,False 
swatch_2_llama_g_u,25.95,31.89,52.64,2021-10-12-09:33:02,5182.95,False 
swatch_2_llama_g_u,25.95,31.95,52.70,2021-10-12-09:33:07,5188.63,False 
swatch_2_llama_g_u,25.95,31.89,52.70,2021-10-12-09:33:13,5194.31,False 
swatch_2_llama_g_u,25.95,31.95,52.76,2021-10-12-09:33:19,5199.99,False 
swatch_2_llama_g_u,25.95,31.89,52.76,2021-10-12-09:33:24,5205.66,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:33:30,5211.27,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:33:36,5216.95,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:33:41,5222.62,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:33:47,5228.22,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:33:53,5233.83,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:33:58,5239.51,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:34:04,5245.27,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:10,5250.95,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:15,5256.63,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:21,5262.31,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:27,5267.99,False 
swatch_2_llama_g_u,25.95,31.89,52.83,2021-10-12-09:34:32,5273.67,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:38,5279.34,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:44,5284.95,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:34:49,5290.63,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:34:55,5296.31,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:01,5301.99,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:06,5307.67,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:12,5313.35,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:18,5319.03,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:23,5324.70,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:29,5330.31,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:35,5335.99,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:40,5341.67,False 
swatch_2_llama_g_u,25.95,31.95,52.89,2021-10-12-09:35:46,5347.34,False 
swatch_2_llama_g_u,25.95,31.89,52.83,2021-10-12-09:35:52,5352.95,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:35:57,5358.62,False 
swatch_2_llama_g_u,25.95,31.89,52.89,2021-10-12-09:36:03,5364.23,False 
swatch_2_llama_g_u,25.95,31.89,52.95,2021-10-12-09:36:09,5369.91,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:36:14,5375.58,False 
swatch_2_llama_g_u,25.95,31.89,53.01,2021-10-12-09:36:20,5381.18,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:36:26,5386.83,False 
swatch_2_llama_g_u,25.95,31.95,53.08,2021-10-12-09:36:31,5392.47,False 
swatch_2_llama_g_u,25.95,31.89,53.14,2021-10-12-09:36:37,5398.15,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:36:43,5403.83,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:36:48,5409.50,False 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:36:54,5415.11,False 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:37:00,5420.79,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:37:05,5426.46,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:37:11,5432.07,False 
swatch_2_llama_g_u,25.95,31.95,53.08,2021-10-12-09:37:16,5437.75,False 
swatch_2_llama_g_u,25.95,31.95,53.08,2021-10-12-09:37:22,5443.46,False 
swatch_2_llama_g_u,25.95,31.95,53.08,2021-10-12-09:37:28,5449.19,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:37:34,5454.87,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:37:39,5460.54,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:37:45,5466.14,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:37:50,5471.75,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:37:56,5477.46,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:38:02,5483.11,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:38:08,5488.79,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:13,5494.47,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:19,5500.15,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:25,5505.83,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:30,5511.51,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:36,5517.19,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:38:42,5522.87,False 
swatch_2_llama_g_u,25.95,31.89,52.95,2021-10-12-09:38:47,5528.54,False 
swatch_2_llama_g_u,25.95,31.89,52.95,2021-10-12-09:38:53,5534.19,False 
swatch_2_llama_g_u,26.01,31.89,52.95,2021-10-12-09:38:59,5539.83,False 
swatch_2_llama_g_u,25.95,31.89,52.95,2021-10-12-09:39:04,5545.50,False 
swatch_2_llama_g_u,25.95,31.95,52.95,2021-10-12-09:39:10,5551.11,False 
swatch_2_llama_g_u,25.95,31.89,53.01,2021-10-12-09:39:16,5556.79,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:21,5562.46,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:27,5568.07,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:32,5573.75,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:38,5579.42,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:44,5585.03,False 
swatch_2_llama_g_u,25.95,31.95,53.01,2021-10-12-09:39:49,5590.71,False 
swatch_2_llama_g_u,25.95,31.95,53.08,2021-10-12-09:39:55,5596.38,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:40:01,5601.99,False 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:40:06,5607.66,False 
swatch_2_llama_g_u,26.01,31.95,53.14,2021-10-12-09:40:12,5613.27,False 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:40:18,5618.95,False 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:40:23,5624.62,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:29,5630.23,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:35,5635.95,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:40,5641.58,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:46,5647.19,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:52,5652.87,False 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:40:57,5658.54,False 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:41:03,5664.23,True 
swatch_2_llama_g_u,26.01,31.95,53.14,2021-10-12-09:41:09,5669.91,True 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:41:14,5675.58,True 
swatch_2_llama_g_u,25.95,31.95,53.14,2021-10-12-09:41:20,5681.18,True 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:41:26,5686.79,True 
swatch_2_llama_g_u,25.95,32.01,53.20,2021-10-12-09:41:31,5692.46,True 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:41:37,5698.07,True 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:41:42,5703.75,True 
swatch_2_llama_g_u,25.95,31.95,53.20,2021-10-12-09:41:48,5709.42,True 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:41:54,5715.03,True 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:41:59,5720.71,True 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:42:05,5726.39,True 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:42:11,5732.07,True 
swatch_2_llama_g_u,25.95,32.01,53.26,2021-10-12-09:42:16,5737.75,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-09:42:22,5743.46,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:42:28,5749.10,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:42:33,5754.71,True 
swatch_2_llama_g_u,25.95,31.95,53.39,2021-10-12-09:42:39,5760.39,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:42:45,5766.07,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-09:42:50,5771.75,True 
swatch_2_llama_g_u,26.01,31.95,53.33,2021-10-12-09:42:56,5777.42,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-09:43:02,5783.03,True 
swatch_2_llama_g_u,26.01,32.01,53.33,2021-10-12-09:43:07,5788.70,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-09:43:13,5794.31,True 
swatch_2_llama_g_u,25.95,32.01,53.39,2021-10-12-09:43:19,5799.99,True 
swatch_2_llama_g_u,25.95,32.01,53.39,2021-10-12-09:43:24,5805.66,True 
swatch_2_llama_g_u,25.95,32.01,53.33,2021-10-12-09:43:30,5811.26,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:43:36,5816.87,True 
swatch_2_llama_g_u,26.01,31.95,53.33,2021-10-12-09:43:41,5822.55,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:43:47,5828.23,True 
swatch_2_llama_g_u,25.95,32.01,53.26,2021-10-12-09:43:53,5833.91,True 
swatch_2_llama_g_u,25.95,31.95,53.26,2021-10-12-09:43:58,5839.58,True 
swatch_2_llama_g_u,25.95,32.01,53.26,2021-10-12-09:44:04,5845.19,True 
swatch_2_llama_g_u,25.95,31.95,53.33,2021-10-12-09:44:10,5850.87,True 
swatch_2_llama_g_u,25.95,31.95,53.39,2021-10-12-09:44:15,5856.54,True 
swatch_2_llama_g_u,26.01,31.95,53.39,2021-10-12-09:44:21,5862.15,True 
swatch_2_llama_g_u,25.95,31.95,53.39,2021-10-12-09:44:27,5867.83,True 
swatch_2_llama_g_u,26.01,31.95,53.39,2021-10-12-09:44:32,5873.50,True 
swatch_2_llama_g_u,25.95,31.95,53.39,2021-10-12-09:44:38,5879.11,True 
swatch_2_llama_g_u,25.95,31.95,53.39,2021-10-12-09:44:44,5884.79,True 
swatch_2_llama_g_u,26.01,31.95,53.45,2021-10-12-09:44:49,5890.46,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:44:55,5896.07,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-09:45:00,5901.75,True 
swatch_2_llama_g_u,26.01,31.95,53.51,2021-10-12-09:45:06,5907.46,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:45:12,5913.11,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:45:18,5918.79,True 
swatch_2_llama_g_u,25.95,31.95,53.51,2021-10-12-09:45:23,5924.47,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-09:45:29,5930.14,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:45:34,5935.75,True 
swatch_2_llama_g_u,25.95,32.01,53.45,2021-10-12-09:45:40,5941.46,True 
swatch_2_llama_g_u,25.95,32.01,53.45,2021-10-12-09:45:46,5947.11,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:45:52,5952.79,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:45:57,5958.46,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:46:03,5964.06,True 
swatch_2_llama_g_u,25.95,31.95,53.51,2021-10-12-09:46:08,5969.67,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-09:46:14,5975.35,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:46:20,5981.03,True 
swatch_2_llama_g_u,26.01,31.95,53.51,2021-10-12-09:46:25,5986.70,True 
swatch_2_llama_g_u,26.01,31.95,53.58,2021-10-12-09:46:31,5992.30,True 
swatch_2_llama_g_u,26.01,32.01,53.58,2021-10-12-09:46:37,5997.91,True 
swatch_2_llama_g_u,25.95,32.01,53.58,2021-10-12-09:46:42,6003.58,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-09:46:48,6009.19,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:46:54,6014.87,True 
swatch_2_llama_g_u,26.01,32.01,53.45,2021-10-12-09:46:59,6020.55,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:47:05,6026.22,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:47:11,6031.83,True 
swatch_2_llama_g_u,26.01,32.01,53.58,2021-10-12-09:47:16,6037.51,True 
swatch_2_llama_g_u,25.95,32.01,53.64,2021-10-12-09:47:22,6043.19,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:47:28,6048.87,True 
swatch_2_llama_g_u,25.95,32.01,53.70,2021-10-12-09:47:33,6054.54,True 
swatch_2_llama_g_u,25.95,32.01,53.64,2021-10-12-09:47:39,6060.14,True 
swatch_2_llama_g_u,25.95,32.01,53.58,2021-10-12-09:47:44,6065.75,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:47:50,6071.47,True 
swatch_2_llama_g_u,25.95,32.01,53.45,2021-10-12-09:47:56,6077.11,True 
swatch_2_llama_g_u,25.95,31.95,53.45,2021-10-12-09:48:02,6082.79,True 
swatch_2_llama_g_u,25.95,32.01,53.45,2021-10-12-09:48:07,6088.46,True 
swatch_2_llama_g_u,25.95,32.01,53.39,2021-10-12-09:48:13,6094.07,True 
swatch_2_llama_g_u,26.01,32.01,53.45,2021-10-12-09:48:19,6099.79,True 
swatch_2_llama_g_u,25.95,32.01,53.51,2021-10-12-09:48:24,6105.43,True 
swatch_2_llama_g_u,26.01,32.01,53.51,2021-10-12-09:48:30,6111.10,True 
swatch_2_llama_g_u,25.95,32.01,53.58,2021-10-12-09:48:35,6116.71,True 
swatch_2_llama_g_u,25.95,32.01,53.64,2021-10-12-09:48:41,6122.39,True 
swatch_2_llama_g_u,26.01,32.01,53.64,2021-10-12-09:48:47,6128.07,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:48:52,6133.75,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-09:48:58,6139.42,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:49:04,6145.03,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:49:09,6150.70,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:49:15,6156.31,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:49:21,6161.99,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:49:26,6167.66,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:49:32,6173.27,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:49:38,6178.94,True 
swatch_2_llama_g_u,26.01,31.95,53.89,2021-10-12-09:49:43,6184.55,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:49:49,6190.23,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:49:55,6195.91,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:50:00,6201.58,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:50:06,6207.19,True 
swatch_2_llama_g_u,25.95,32.01,53.89,2021-10-12-09:50:12,6212.87,True 
swatch_2_llama_g_u,25.95,32.01,53.89,2021-10-12-09:50:17,6218.54,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:50:23,6224.15,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:50:29,6229.83,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:50:34,6235.50,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:50:40,6241.11,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:50:46,6246.79,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-09:50:51,6252.46,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-09:50:57,6258.15,True 
swatch_2_llama_g_u,25.95,31.95,53.70,2021-10-12-09:51:03,6263.83,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:51:08,6269.50,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:51:14,6275.10,True 
swatch_2_llama_g_u,26.01,31.95,53.64,2021-10-12-09:51:19,6280.72,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:51:25,6286.39,True 
swatch_2_llama_g_u,25.95,32.01,53.64,2021-10-12-09:51:31,6292.07,True 
swatch_2_llama_g_u,25.95,31.95,53.64,2021-10-12-09:51:36,6297.75,True 
swatch_2_llama_g_u,26.01,32.01,53.64,2021-10-12-09:51:42,6303.46,True 
swatch_2_llama_g_u,26.01,32.01,53.70,2021-10-12-09:51:48,6309.10,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:51:53,6314.71,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:51:59,6320.47,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:52:05,6326.19,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:52:11,6331.83,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:52:16,6337.50,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:52:22,6343.11,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:52:28,6348.79,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:52:33,6354.46,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:52:39,6360.07,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:52:44,6365.75,True 
swatch_2_llama_g_u,25.95,32.01,53.76,2021-10-12-09:52:50,6371.46,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:52:56,6377.11,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:53:02,6382.79,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:53:07,6388.46,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:53:13,6394.07,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:53:18,6399.75,True 
swatch_2_llama_g_u,25.95,32.01,53.89,2021-10-12-09:53:24,6405.43,True 
swatch_2_llama_g_u,26.01,32.01,53.95,2021-10-12-09:53:30,6411.11,True 
swatch_2_llama_g_u,26.01,31.95,53.95,2021-10-12-09:53:36,6416.79,True 
swatch_2_llama_g_u,26.01,31.95,53.95,2021-10-12-09:53:41,6422.46,True 
swatch_2_llama_g_u,25.95,32.01,53.89,2021-10-12-09:53:47,6428.07,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:53:52,6433.75,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:53:58,6439.43,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:04,6445.11,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:10,6450.79,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:15,6456.46,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:21,6462.07,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:26,6467.75,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:32,6473.43,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:54:38,6479.11,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:54:44,6484.79,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:54:49,6490.46,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:54:55,6496.07,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:00,6501.75,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:06,6507.46,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:12,6513.11,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:18,6518.79,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:23,6524.47,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:29,6530.15,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:35,6535.83,True 
swatch_2_llama_g_u,26.01,32.01,53.89,2021-10-12-09:55:40,6541.50,True 
swatch_2_llama_g_u,26.01,32.01,53.89,2021-10-12-09:55:46,6547.11,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:52,6552.79,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:55:57,6558.47,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:56:03,6564.15,True 
swatch_2_llama_g_u,26.01,32.01,53.83,2021-10-12-09:56:09,6569.82,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:56:14,6575.47,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:56:20,6581.11,True 
swatch_2_llama_g_u,25.95,32.01,53.76,2021-10-12-09:56:26,6586.79,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:56:31,6592.47,True 
swatch_2_llama_g_u,25.95,32.01,53.76,2021-10-12-09:56:37,6598.19,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:56:43,6603.83,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:56:48,6609.50,True 
swatch_2_llama_g_u,26.01,32.01,53.70,2021-10-12-09:56:54,6615.11,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:57:00,6620.79,True 
swatch_2_llama_g_u,26.01,32.01,53.70,2021-10-12-09:57:05,6626.46,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-09:57:11,6632.07,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:57:16,6637.75,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:57:22,6643.42,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-09:57:28,6649.03,True 
swatch_2_llama_g_u,26.01,32.01,53.70,2021-10-12-09:57:33,6654.70,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-09:57:39,6660.31,True 
swatch_2_llama_g_u,25.95,32.01,53.76,2021-10-12-09:57:45,6665.99,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:57:50,6671.66,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:57:56,6677.26,True 
swatch_2_llama_g_u,26.01,32.01,53.76,2021-10-12-09:58:02,6682.87,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-09:58:07,6688.54,True 
swatch_2_llama_g_u,25.95,32.01,53.83,2021-10-12-09:58:13,6694.15,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:58:19,6699.83,True 
swatch_2_llama_g_u,25.95,31.95,53.89,2021-10-12-09:58:24,6705.50,True 
swatch_2_llama_g_u,26.01,31.95,53.89,2021-10-12-09:58:30,6711.11,True 
swatch_2_llama_g_u,26.01,31.95,53.89,2021-10-12-09:58:36,6716.82,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:58:41,6722.46,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:58:47,6728.11,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:58:52,6733.75,True 
swatch_2_llama_g_u,25.95,31.95,53.83,2021-10-12-09:58:58,6739.46,True 
swatch_2_llama_g_u,26.01,31.89,53.83,2021-10-12-09:59:04,6745.11,True 
swatch_2_llama_g_u,26.01,31.89,53.83,2021-10-12-09:59:10,6750.79,True 
swatch_2_llama_g_u,26.01,31.89,53.76,2021-10-12-09:59:15,6756.46,True 
swatch_2_llama_g_u,26.01,31.89,53.76,2021-10-12-09:59:21,6762.07,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-09:59:26,6767.75,True 
swatch_2_llama_g_u,26.01,31.89,53.76,2021-10-12-09:59:32,6773.47,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:59:38,6779.11,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-09:59:43,6784.71,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-09:59:49,6790.38,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-09:59:55,6795.99,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:00:00,6801.74,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-10:00:06,6807.35,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:00:12,6813.03,True 
swatch_2_llama_g_u,25.95,31.95,53.76,2021-10-12-10:00:17,6818.71,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-10:00:23,6824.38,True 
swatch_2_llama_g_u,25.95,31.95,53.70,2021-10-12-10:00:29,6829.99,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-10:00:34,6835.67,True 
swatch_2_llama_g_u,26.01,31.95,53.64,2021-10-12-10:00:40,6841.35,True 
swatch_2_llama_g_u,25.95,31.95,53.70,2021-10-12-10:00:46,6847.03,True 
swatch_2_llama_g_u,26.01,31.95,53.64,2021-10-12-10:00:51,6852.71,True 
swatch_2_llama_g_u,26.01,31.95,53.70,2021-10-12-10:00:57,6858.38,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:01:03,6864.07,True 
swatch_2_llama_g_u,26.01,31.95,53.76,2021-10-12-10:01:08,6869.75,True 
swatch_2_llama_g_u,26.01,31.95,53.83,2021-10-12-10:01:14,6875.43,True 
